X,Lagrange,Newton
8.079,0.7946396729679175,0.794639672967917
8.08,0.7919060877131947,0.7919060877131924
8.081,0.7891692194252211,0.78916921942522
8.082,0.7864290707969851,0.7864290707969854
8.083,0.7836856445278689,0.7836856445278685
8.084,0.7809389433236158,0.7809389433236139
8.085,0.7781889698963452,0.7781889698963451
8.086,0.7754357269645588,0.7754357269645563
8.087,0.7726792172531132,0.7726792172531131
8.088,0.7699194434932332,0.769919443493233
8.089,0.7671564084225003,0.7671564084225003
8.09,0.7643901147848672,0.7643901147848657
8.091,0.7616205653306293,0.7616205653306294
8.092,0.7588477628164316,0.7588477628164321
8.093,0.7560717100052834,0.7560717100052848
8.094,0.7532924096665234,0.7532924096665217
8.095,0.7505098645758348,0.7505098645758358
8.096,0.7477240775152522,0.7477240775152507
8.097,0.7449350512731314,0.7449350512731291
8.098,0.7421427886441623,0.7421427886441612
8.099,0.7393472924293762,0.7393472924293762
8.1,0.7365485654361188,0.7365485654361206
8.101,0.733746610478056,0.7337466104780536
8.102,0.7309414303751894,0.7309414303751895
8.103,0.7281330279538204,0.7281330279538198
8.104,0.7253214060465697,0.7253214060465684
8.105,0.7225065674923626,0.7225065674923644
8.106,0.7196885151364447,0.7196885151364443
8.107,0.716867251830349,0.7168672518303497
8.108,0.71404278043191,0.7140427804319095
8.109,0.711215103805273,0.7112151038052714
8.11,0.7083842248208587,0.7083842248208596
8.111,0.7055501463553808,0.7055501463553809
8.112,0.7027128712918508,0.7027128712918482
8.113,0.699872402519551,0.6998724025195477
8.114,0.6970287429340405,0.697028742934038
8.115,0.694181895437171,0.69418189543717
8.116,0.6913318629370493,0.6913318629370511
8.117,0.6884786483480553,0.688478648348057
8.118,0.6856222545908446,0.6856222545908452
8.119,0.6827626845923237,0.6827626845923221
8.12,0.6798999412856591,0.6798999412856607
8.121,0.6770340276102713,0.6770340276102693
8.122,0.6741649465118457,0.6741649465118449
8.123,0.6712927009423,0.6712927009423001
8.124,0.6684172938597962,0.6684172938597963
8.125,0.6655387282287534,0.6655387282287532
8.126,0.6626570070198149,0.6626570070198139
8.127,0.6597721332098547,0.659772133209856
8.128,0.6568841097819936,0.6568841097819944
8.129,0.6539929397255642,0.6539929397255629
8.13,0.6510986260361225,0.6510986260361209
8.131,0.6482011717154582,0.6482011717154574
8.132,0.6453005797715645,0.6453005797715624
8.133,0.6423968532186477,0.6423968532186474
8.134,0.6394899950771222,0.6394899950771187
8.135,0.6365800083736198,0.6365800083736197
8.136,0.63366689614096,0.63366689614096
8.137,0.6307506614181589,0.630750661418158
8.138,0.6278313072504428,0.6278313072504432
8.139,0.6249088366892139,0.6249088366892148
8.14,0.6219832527920591,0.6219832527920576
8.141,0.6190545586227654,0.619054558622764
8.142,0.6161227572512822,0.616122757251281
8.143,0.6131878517537358,0.6131878517537357
8.144,0.6102498452124396,0.6102498452124403
8.145,0.607308740715859,0.6073087407158594
8.146,0.6043645413586236,0.6043645413586203
8.147,0.6014172502415395,0.601417250241539
8.148,0.5984668704715541,0.5984668704715538
8.149,0.5955134051617726,0.5955134051617704
8.15,0.592556857431444,0.5925568574314423
8.151,0.5895972304059786,0.5895972304059786
8.152,0.5866345272169123,0.5866345272169091
8.153,0.5836687510019178,0.5836687510019168
8.154,0.5806999049048188,0.580699904904817
8.155,0.5777279920755518,0.5777279920755511
8.156,0.5747530156701818,0.5747530156701801
8.157,0.5717749788509077,0.5717749788509068
8.158,0.5687938847860339,0.5687938847860341
8.159,0.5658097366499781,0.5658097366499785
8.16,0.5628225376232837,0.562822537623284
8.161,0.5598322908925871,0.5598322908925859
8.162,0.5568389996506239,0.5568389996506244
8.163,0.5538426670962466,0.5538426670962444
8.164,0.5508432964343846,0.5508432964343856
8.165,0.5478408908760654,0.5478408908760652
8.166,0.5448354536383969,0.5448354536383965
8.167,0.5418269879445837,0.5418269879445821
8.168,0.5388154970238956,0.5388154970238966
8.169,0.5358009841116762,0.5358009841116774
8.17,0.5327834524493554,0.5327834524493559
8.171,0.5297629052844145,0.5297629052844113
8.172,0.526739345870396,0.5267393458703938
8.173,0.5237127774669164,0.5237127774669167
8.174,0.5206832033396344,0.5206832033396324
8.175,0.5176506267602538,0.517650626760252
8.176,0.5146150510065441,0.5146150510065434
8.177,0.5115764793622989,0.5115764793622979
8.178,0.5085349151173517,0.508534915117351
8.179,0.5054903615675848,0.5054903615675838
8.18,0.5024428220148928,0.5024428220148914
8.181,0.4993922997672019,0.49939229976719945
8.182,0.49633879813845766,0.4963387981384566
8.183,0.49328232044863396,0.49328232044863357
8.184,0.4902228700237042,0.49022287002370135
8.185,0.4871604501956504,0.487160450195651
8.186,0.48409506430247334,0.484095064302471
8.187,0.48102671568816235,0.48102671568816235
8.188,0.47795540770269884,0.4779554077026967
8.189,0.47488114370207407,0.4748811437020733
8.19,0.47180392704824947,0.4718039270482504
8.191,0.46872376110917235,0.46872376110917374
8.192,0.4656406492587837,0.46564064925878296
8.193,0.46255459487698314,0.46255459487698314
8.194,0.45946560134963954,0.4594656013496382
8.195,0.4563736720686075,0.4563736720686078
8.196,0.4532788104316857,0.4532788104316842
8.197,0.4501810198426353,0.4501810198426358
8.198,0.447080303711165,0.4470803037111639
8.199,0.4439766654529503,0.4439766654529512
8.2,0.440870108489594,0.4408701084895929
8.201,0.43776063624863937,0.43776063624863804
8.202,0.43464825216358144,0.43464825216357894
8.203,0.4315329596738303,0.43153295967382865
8.204,0.4284147622247243,0.4284147622247233
8.205,0.42529366326753865,0.42529366326753665
8.206,0.4221696662594532,0.42216966625945185
8.207,0.41904277466355855,0.4190427746635558
8.208,0.4159129919488724,0.41591299194886955
8.209,0.41278032159030104,0.4127803215902984
8.21,0.4096447670686515,0.40964476706865194
8.211,0.4065063318706428,0.4065063318706412
8.212,0.40336501948886744,0.4033650194888665
8.213,0.40022083342181286,0.40022083342181447
8.214,0.39707377717384224,0.39707377717384423
8.215,0.39392385425521276,0.393923854255211
8.216,0.3907710681820387,0.3907710681820361
8.217,0.38761542247630376,0.38761542247630193
8.218,0.38445692066587156,0.3844569206658706
8.219,0.38129556628445016,0.3812955662844507
8.22,0.37813136287160043,0.378131362871598
8.221,0.37496431397275265,0.37496431397275093
8.222,0.37179442313916605,0.37179442313916516
8.223,0.3686216939279401,0.3686216939279378
8.224,0.3654461299020285,0.36544612990202596
8.225,0.36226773463019984,0.36226773463019896
8.226,0.359086511687051,0.35908651168705175
8.227,0.35590246465301817,0.3559024646530173
8.228,0.3527155971143386,0.3527155971143366
8.229,0.34952591266306726,0.34952591266306676
8.23,0.3463334148970651,0.34633341489706526
8.231,0.3431381074200125,0.34313810742001283
8.232,0.33993999384137275,0.339939993841371
8.233,0.3367390777764029,0.3367390777764058
8.234,0.3335353628461669,0.33353536284616636
8.235,0.3303288526774995,0.33032885267749934
8.236,0.3271195509030124,0.32711955090301076
8.237,0.32390746116111296,0.32390746116111147
8.238,0.32069258709595955,0.3206925870959591
8.239,0.31747493235747987,0.3174749323574797
8.24,0.3142545006013782,0.3142545006013762
8.241,0.3110312954890982,0.3110312954890978
8.242,0.3078053206878357,0.3078053206878346
8.243,0.30457657987055065,0.3045765798705493
8.244,0.30134507671592914,0.30134507671592803
8.245,0.2981108149083982,0.29811081490839675
8.246,0.29487379813811215,0.2948737981381098
8.247,0.29163403010097033,0.29163403010096933
8.248,0.2883915144985789,0.28839151449857714
8.249,0.2851462550382595,0.2851462550382585
8.25,0.28189825543306585,0.28189825543306396
8.251,0.2786475194017398,0.2786475194017382
8.252,0.27539405066873024,0.27539405066872946
8.253,0.27213785296419835,0.2721378529641984
8.254,0.2688789300239827,0.26887893002397883
8.255,0.2656172855896082,0.2656172855896082
8.256,0.26235292340830263,0.26235292340830096
8.257,0.259085847232955,0.2590858472329541
8.258,0.2558160608221319,0.25581606082213026
8.259,0.2525435679400622,0.2525435679400598
8.26,0.24926837235665777,0.24926837235665925
8.261,0.24599047784746927,0.24599047784746933
8.262,0.24270988819370215,0.2427098881936993
8.263,0.2394266071822257,0.23942660718222444
8.264,0.2361406386055378,0.23614063860554022
8.265,0.23285198626177317,0.23285198626177261
8.266,0.2295606539547161,0.22956065395471384
8.267,0.22626664549376307,0.22626664549376055
8.268,0.2229699646939335,0.22296996469393263
8.269,0.21967061537587954,0.21967061537587904
8.27,0.21636860136585376,0.21636860136585462
8.271,0.21306392649571138,0.21306392649571013
8.272,0.2097565946029306,0.20975659460292786
8.273,0.20644660953056806,0.20644660953056546
8.274,0.20313397512727951,0.20313397512727926
8.275,0.199818695247301,0.1998186952472999
8.276,0.19650077375047062,0.19650077375046845
8.277,0.19318021450218,0.19318021450217945
8.278,0.18985702137339933,0.18985702137339774
8.279,0.18653119824067846,0.1865311982406774
8.28,0.18320274898611183,0.1832027489861109
8.281,0.17987167749734873,0.1798716774973485
8.282,0.1765379876676084,0.1765379876676074
8.283,0.17320168339563852,0.17320168339563546
8.284,0.1698627685857243,0.1698627685857232
8.285,0.1665212471477069,0.1665212471477057
8.286,0.16317712299693504,0.1631771229969359
8.287,0.1598304000542862,0.15983040005428636
8.288,0.15648108224617407,0.15648108224617305
8.289,0.15312917350450442,0.15312917350450364
8.29,0.14977467776670267,0.14977467776670375
8.291,0.14641759897568765,0.14641759897568699
8.292,0.1430579410798968,0.14305794107989658
8.293,0.13969570803324,0.13969570803323947
8.294,0.13633090379511423,0.13633090379511226
8.295,0.1329635323304164,0.13296353233041697
8.296,0.12959359760950515,0.12959359760950281
8.297,0.12622110360820515,0.12622110360820515
8.298,0.12284605430782707,0.12284605430782448
8.299,0.11946845369512257,0.11946845369512554
8.3,0.11608830576230134,0.11608830576230122
8.301,0.11270561450703674,0.11270561450703583
8.302,0.10932038393243003,0.10932038393242795
8.303,0.10593261804701853,0.1059326180470175
8.304,0.10254232086479441,0.10254232086479627
8.305,0.0991494964051566,0.09914949640515638
8.306,0.09575414869293335,0.09575414869293371
8.307,0.09235628175836207,0.09235628175836254
8.308,0.0889558996371095,0.08895589963710698
8.309,0.08555300637023235,0.08555300637023296
8.31,0.08214760600418487,0.08214760600418307
8.311,0.0787397025908339,0.07873970259083345
8.312,0.07532930018741768,0.07532930018741747
8.313,0.07191640285655937,0.07191640285655865
8.314,0.06850101466627515,0.0685010146662748
8.315,0.06508313968993848,0.0650831396899384
8.316,0.061662782006286845,0.06166278200628679
8.317,0.0582399456994378,0.0582399456994379
8.318,0.05481463485884801,0.05481463485884923
8.319,0.051386853579320727,0.05138685357931985
8.32,0.04795660596102509,0.04795660596102498
8.321,0.04452389610944829,0.04452389610944704
8.322,0.04108872813541769,0.04108872813541728
8.323,0.03765110615508131,0.03765110615508237
8.324,0.03421103428992771,0.03421103428992692
8.325,0.030768516666742046,0.030768516666741002
8.326,0.027323557417621804,0.027323557417618907
8.327,0.023876160679985547,0.02387616067998413
8.328,0.020426330596533145,0.020426330596532576
8.329,0.016974071315258174,0.01697407131525516
8.33,0.013519386989458315,0.013519386989459075
8.331,0.010062281777696717,0.010062281777695494
8.332,0.0066027598438119384,0.00660275984380802
8.333,0.003140825356930578,0.003140825356928386
8.334,-3.235175085754597E-4,-3.2351750857616615E-4
8.335,-0.003790264573071953,-0.003790264573071512
8.336,-0.007259411651658016,-0.0072594116516580855
8.337,-0.010730954554200598,-0.01073095455420291
8.338,-0.014204889085321347,-0.01420488908532182
8.339,-0.01768121104441088,-0.01768121104441255
8.34,-0.02115991622561309,-0.021159916225614795
8.341,-0.02464100041786463,-0.024641000417864507
8.342,-0.028124459404887125,-0.028124459404888533
8.343,-0.03161028896516808,-0.031610288965168765
8.344,-0.03509848487200983,-0.03509848487200984
8.345,-0.0385890428935126,-0.0385890428935116
8.346,-0.04208195879256425,-0.042081958792565294
8.347,-0.04557722832688378,-0.04557722832688385
8.348,-0.04907484724900555,-0.04907484724900493
8.349,-0.05257481130626802,-0.052574811306266594
8.35,-0.056077116240860356,-0.056077116240861175
8.351,-0.059581757789803555,-0.059581757789806636
8.352,-0.06308873168494476,-0.06308873168494668
8.353,-0.06659803365299079,-0.06659803365299581
8.354,-0.07010965941550053,-0.07010965941550089
8.355,-0.07362360468889631,-0.07362360468889564
8.356,-0.07713986518444697,-0.07713986518444874
8.357,-0.08065843660830778,-0.08065843660830806
8.358,-0.08417931466151672,-0.08417931466151811
8.359,-0.08770249503997012,-0.0877024950399745
8.36,-0.09122797343447701,-0.09122797343447568
8.361,-0.09475574553073568,-0.09475574553073593
8.362,-0.09828580700933161,-0.09828580700933161
8.363,-0.10181815354577367,-0.10181815354577523
8.364,-0.10535278081048595,-0.1053527808104847
8.365,-0.10888968446879015,-0.10888968446879228
8.366,-0.112428860180953,-0.11242886018095156
8.367,-0.11597030360217259,-0.11597030360216969
8.368,-0.11951401038256666,-0.11951401038256641
8.369,-0.1230599761672151,-0.12305997616721805
8.37,-0.12660819659613967,-0.12660819659613864
8.371,-0.13015866730432588,-0.13015866730432699
8.372,-0.13371138392170004,-0.1337113839216983
8.373,-0.1372663420731795,-0.13726634207318225
8.374,-0.1408235373786523,-0.1408235373786535
8.375,-0.1443829654529691,-0.14438296545296855
8.376,-0.1479446219059861,-0.14794462190599036
8.377,-0.15150850234255375,-0.15150850234255403
8.378,-0.15507460236249968,-0.15507460236250212
8.379,-0.1586429175606775,-0.1586429175606792
8.38,-0.1622134435269532,-0.16221344352695496
8.381,-0.16578617584618935,-0.16578617584619013
8.382,-0.1693611100982926,-0.1693611100982962
8.383,-0.17293824185819348,-0.17293824185819526
8.384,-0.17651756669586563,-0.17651756669586602
8.385,-0.1800990801763048,-0.18009908017630427
8.386,-0.1836827778595769,-0.1836827778595767
8.387,-0.18726865530079997,-0.1872686553008024
8.388,-0.19085670805013902,-0.1908567080501413
8.389,-0.1944469316528428,-0.19444693165284335
8.39,-0.19803932164923418,-0.1980393216492308
8.391,-0.20163387357469964,-0.2016338735747012
8.392,-0.2052305829597294,-0.20523058295972993
8.393,-0.20882944532990824,-0.20882944532990985
8.394,-0.2124304562059004,-0.21243045620590242
8.395,-0.2160336111034971,-0.21603361110349675
8.396,-0.21963890553359927,-0.21963890553360096
8.397,-0.22324633500220856,-0.2232463350022095
8.398,-0.22685589501047138,-0.2268558950104745
8.399,-0.2304675810546605,-0.2304675810546607
8.4,-0.2340813886261882,-0.23408138862618713
8.401,-0.23769731321159715,-0.2376973132116004
8.402,-0.24131535029259668,-0.24131535029260012
8.403,-0.24493549534605555,-0.24493549534605494
8.404,-0.24855774384398593,-0.24855774384398568
8.405,-0.25218209125358865,-0.25218209125359115
8.406,-0.25580853303724205,-0.25580853303724205
8.407,-0.25943706465248867,-0.25943706465248806
8.408,-0.26306768155207866,-0.2630676815520792
8.409,-0.26670037918395945,-0.2667003791839597
8.41,-0.27033515299126054,-0.2703351529912642
8.411,-0.27397199841234093,-0.2739719984123419
8.412,-0.2776109108807747,-0.2776109108807771
8.413,-0.28125188582534055,-0.2812518858253412
8.414,-0.2848949186700609,-0.2848949186700631
8.415,-0.2885400048341916,-0.2885400048341927
8.416,-0.2921871397322345,-0.2921871397322352
8.417,-0.29583631877392175,-0.295836318773922
8.418,-0.2994875373642562,-0.2994875373642567
8.419,-0.3031407909035088,-0.30314079090350904
8.42,-0.3067960747871933,-0.30679607478719373
8.421,-0.3104533844061215,-0.31045338440612247
8.422,-0.3141127151463845,-0.31411271514638606
8.423,-0.31777406238934264,-0.3177740623893454
8.424,-0.32143742151167154,-0.3214374215116725
8.425,-0.32510278788534697,-0.3251027878853472
8.426,-0.3287701568776333,-0.3287701568776361
8.427,-0.332439523851129,-0.3324395238511288
8.428,-0.33611088416375484,-0.33611088416375645
8.429,-0.33978423316873974,-0.3397842331687401
8.43,-0.3434595662146665,-0.3434595662146676
8.431,-0.3471368786454542,-0.3471368786454575
8.432,-0.3508161658003743,-0.350816165800376
8.433,-0.3544974230140357,-0.354497423014034
8.434,-0.35818064561642804,-0.3581806456164268
8.435,-0.36186582893290864,-0.3618658289329101
8.436,-0.3655529682841921,-0.36555296828419226
8.437,-0.36924205898639223,-0.36924205898639434
8.438,-0.37293309635101296,-0.37293309635101335
8.439,-0.37662607568493506,-0.3766260756849359
8.44,-0.3803209922904595,-0.3803209922904588
8.441,-0.3840178414652961,-0.38401784146529633
8.442,-0.3877166185025538,-0.38771661850255257
8.443,-0.3914173186907796,-0.3914173186907798
8.444,-0.39511993731395434,-0.39511993731395434
8.445,-0.3988244696514723,-0.3988244696514731
8.446,-0.40253091097819327,-0.402530910978193
8.447,-0.4062392565644184,-0.40623925656442006
8.448,-0.4099495016759136,-0.40994950167591215
8.449,-0.4136616415738883,-0.41366164157388907
8.45,-0.4173756715150441,-0.41737567151504373
8.451,-0.4210915867515577,-0.4210915867515571
8.452,-0.42480938253107187,-0.4248093825310725
8.453,-0.4285290540967405,-0.4285290540967377
8.454,-0.43225059668721655,-0.4322505966872149
8.455,-0.43597400553663673,-0.43597400553664
8.456,-0.43969927587467184,-0.4396992758746726
8.457,-0.4434264029265104,-0.4434264029265137
8.458,-0.44715538191284776,-0.4471553819128502
8.459,-0.4508862080499321,-0.4508862080499352
8.46,-0.45461887654955246,-0.45461887654955463
8.461,-0.4583533826190243,-0.4583533826190247
8.462,-0.46208972146123634,-0.4620897214612396
8.463,-0.46582788827463284,-0.46582788827463273
8.464,-0.46956787825323393,-0.4695678782532365
8.465,-0.47330968658661193,-0.47330968658661166
8.466,-0.47705330845994415,-0.4770533084599453
8.467,-0.4807987390539948,-0.4807987390539923
8.468,-0.48454597354510603,-0.48454597354510454
8.469,-0.48829500710524276,-0.48829500710524243
8.47,-0.4920458349019805,-0.49204583490198095
8.471,-0.4957984520984901,-0.49579845209849005
8.472,-0.49955285385359044,-0.49955285385359083
8.473,-0.50330903532173,-0.5033090353217295
8.474,-0.5070669916529771,-0.5070669916529782
8.475,-0.5108267179930632,-0.5108267179930637
8.476,-0.5145882094833761,-0.5145882094833787
8.477,-0.5183514612609414,-0.5183514612609401
8.478,-0.5221164684584741,-0.5221164684584754
8.479,-0.5258832262043541,-0.5258832262043542
8.48,-0.5296517296226528,-0.5296517296226546
8.481,-0.5334219738331072,-0.5334219738331041
8.482,-0.5371939539511719,-0.5371939539511712
8.483,-0.5409676650880041,-0.5409676650880053
8.484,-0.5447431023504516,-0.5447431023504535
8.485,-0.5485202608410996,-0.5485202608411002
8.486,-0.5522991356582583,-0.5522991356582597
8.487,-0.5560797218959492,-0.556079721895949
8.488,-0.559862014643952,-0.5598620146439544
8.489,-0.5636460089877947,-0.5636460089877942
8.49,-0.5674317000087384,-0.5674317000087392
8.491,-0.571219082783825,-0.5712190827838259
8.492,-0.5750081523858638,-0.5750081523858641
8.493,-0.5787989038834194,-0.5787989038834223
8.494,-0.5825913323408616,-0.5825913323408634
8.495,-0.5863854328183401,-0.5863854328183413
8.496,-0.5901812003718109,-0.5901812003718132
8.497,-0.5939786300530134,-0.5939786300530153
8.498,-0.5977777169095199,-0.597777716909521
8.499,-0.6015784559847216,-0.6015784559847233
8.5,-0.6053808423178159,-0.6053808423178171
8.501,-0.6091848709438532,-0.6091848709438542
8.502,-0.6129905368937282,-0.6129905368937273
8.503,-0.616797835194161,-0.6167978351941621
8.504,-0.6206067608677501,-0.6206067608677484
8.505,-0.6244173089329553,-0.6244173089329548
8.506,-0.628229474404089,-0.6282294744040902
8.507,-0.6320432522913603,-0.6320432522913618
8.508,-0.6358586376008588,-0.6358586376008604
8.509,-0.6396756253345738,-0.6396756253345725
8.51,-0.6434942104903713,-0.6434942104903709
8.511,-0.6473143880620507,-0.6473143880620491
8.512,-0.6511361530393226,-0.6511361530393265
8.513,-0.6549595004078024,-0.6549595004078055
8.514,-0.6587844251490543,-0.6587844251490551
8.515,-0.662610922240582,-0.6626109222405833
8.516,-0.6664389866558121,-0.6664389866558148
8.517,-0.6702686133641453,-0.6702686133641476
8.518,-0.674099797330942,-0.6740997973309447
8.519,-0.6779325335175116,-0.6779325335175139
8.52,-0.6817668168811553,-0.6817668168811549
8.521,-0.6856026423751604,-0.68560264237516
8.522,-0.689440004948783,-0.6894400049487857
8.523,-0.6932788995472962,-0.6932788995472963
8.524,-0.6971193211119715,-0.6971193211119738
8.525,-0.7009612645801023,-0.7009612645801025
8.526,-0.7048047248849807,-0.704804724884981
8.527,-0.7086496969559457,-0.7086496969559498
8.528,-0.7124961757183743,-0.7124961757183714
8.529,-0.7163441560936643,-0.7163441560936659
8.53,-0.7201936329992854,-0.7201936329992873
8.531,-0.724044601348766,-0.7240446013487647
8.532,-0.7278970560516775,-0.7278970560516785
8.533,-0.7317509920136896,-0.7317509920136911
8.534,-0.7356064041365494,-0.7356064041365524
8.535,-0.7394632873180758,-0.7394632873180742
8.536,-0.7433216364521993,-0.7433216364521968
8.537,-0.7471814464289597,-0.7471814464289616
8.538,-0.7510427121344855,-0.7510427121344884
8.539,-0.754905428451047,-0.7549054284510472
8.54,-0.7587695902570316,-0.7587695902570295
8.541,-0.7626351924269712,-0.762635192426969
8.542,-0.7665022298315177,-0.7665022298315177
8.543,-0.7703706973374976,-0.7703706973374989
8.544,-0.7742405898078899,-0.7742405898078909
8.545,-0.7781119021018222,-0.7781119021018235
8.546,-0.7819846290746136,-0.7819846290746162
8.547,-0.7858587655777686,-0.785858765577772
8.548,-0.7897343064589556,-0.7897343064589578
8.549,-0.7936112465620603,-0.7936112465620606
8.55,-0.797489580727177,-0.7974895807271776
8.551,-0.8013693037905871,-0.8013693037905865
8.552,-0.8052504105848144,-0.8052504105848142
8.553,-0.8091328959386108,-0.8091328959386125
8.554,-0.8130167546769418,-0.8130167546769418
8.555,-0.8169019816210373,-0.8169019816210384
8.556,-0.820788571588373,-0.8207885715883746
8.557,-0.8246765193926883,-0.8246765193926888
8.558,-0.8285658198439693,-0.828565819843968
8.559,-0.8324564677484975,-0.8324564677484985
8.56,-0.8363484579088368,-0.8363484579088382
8.561,-0.8402417851238229,-0.8402417851238225
8.562,-0.8441364441886053,-0.8441364441886022
8.563,-0.848032429894645,-0.8480324298946434
8.564,-0.8519297370296919,-0.8519297370296915
8.565,-0.8558283603778427,-0.8558283603778462
8.566,-0.8597282947195187,-0.8597282947195174
8.567,-0.8636295348314633,-0.8636295348314663
8.568,-0.867532075486782,-0.8675320754867818
8.569,-0.8714359114549372,-0.8714359114549389
8.57,-0.8753410375017283,-0.8753410375017281
8.571,-0.8792474483893474,-0.87924744838935
8.572,-0.8831551388763562,-0.8831551388763581
8.573,-0.887064103717708,-0.8870641037177083
8.574,-0.8909743376647296,-0.8909743376647336
8.575,-0.8948858354651689,-0.8948858354651673
8.576,-0.8987985918631822,-0.8987985918631833
8.577,-0.9027126015993244,-0.9027126015993256
8.578,-0.9066278594105944,-0.9066278594105964
8.579,-0.9105443600304237,-0.9105443600304228
8.58,-0.9144620981886669,-0.9144620981886682
8.581,-0.9183810686116435,-0.9183810686116476
8.582,-0.9223012660221362,-0.9223012660221352
8.583,-0.9262226851393691,-0.9262226851393665
8.584,-0.9301453206790581,-0.9301453206790576
8.585,-0.9340691673534042,-0.9340691673534056
8.586,-0.937994219871075,-0.9379942198710765
8.587,-0.9419204729372572,-0.9419204729372559
8.588,-0.9458479212536333,-0.9458479212536338
8.589,-0.9497765595184108,-0.9497765595184101
8.59,-0.953706382426294,-0.9537063824262952
8.591,-0.9576373846685411,-0.9576373846685415
8.592,-0.9615695609329435,-0.9615695609329435
8.593,-0.9655029059038218,-0.9655029059038256
8.594,-0.9694374142620714,-0.9694374142620756
8.595,-0.9733730806851475,-0.973373080685152
8.596,-0.9773098998470565,-0.977309899847057
8.597,-0.9812478664184019,-0.9812478664184027
8.598,-0.9851869750663773,-0.9851869750663771
8.599,-0.989127220454747,-0.9891272204547485
8.6,-0.9930685972439033,-0.9930685972439051
8.601,-0.9970111000908425,-0.9970111000908453
8.602,-1.0009547236491658,-1.0009547236491652
8.603,-1.0048994625691205,-1.0048994625691234
8.604,-1.0088453114975826,-1.0088453114975815
8.605,-1.012792265078079,-1.0127922650780774
8.606,-1.0167403179507666,-1.0167403179507675
8.607,-1.0206894647524856,-1.0206894647524878
8.608,-1.0246397001167453,-1.024639700116744
8.609,-1.028591018673708,-1.0285910186737077
8.61,-1.032543415050242,-1.0325434150502428
8.611,-1.0364968838699122,-1.036496883869914
8.612,-1.0404514197529615,-1.0404514197529608
8.613,-1.044407017316365,-1.0444070173163678
8.614,-1.0483636711738145,-1.0483636711738145
8.615,-1.052321375935706,-1.0523213759357068
8.616,-1.0562801262091956,-1.0562801262091932
8.617,-1.060239916598179,-1.0602399165981788
8.618,-1.0642007417032824,-1.0642007417032857
8.619,-1.0681625961219123,-1.0681625961219126
8.62,-1.0721254744482387,-1.07212547444824
8.621,-1.0760893712732116,-1.076089371273211
8.622,-1.0800542811845466,-1.080054281184546
8.623,-1.0840201987667706,-1.0840201987667724
8.624,-1.0879871186012167,-1.087987118601219
8.625,-1.0919550352660015,-1.0919550352660032
8.626,-1.0959239433360837,-1.0959239433360823
8.627,-1.0998938373832472,-1.0998938373832483
8.628,-1.1038647119760878,-1.1038647119760898
8.629,-1.1078365616800707,-1.1078365616800685
8.63,-1.1118093810575056,-1.1118093810575038
8.631,-1.1157831646675493,-1.11578316466755
8.632,-1.1197579070662398,-1.119757907066241
8.633,-1.123733602806491,-1.1237336028064906
8.634,-1.127710246438105,-1.1277102464381046
8.635,-1.1316878325077593,-1.13168783250776
8.636,-1.1356663555590516,-1.1356663555590496
8.637,-1.1396458101324922,-1.1396458101324924
8.638,-1.1436261907654905,-1.1436261907654912
8.639,-1.147607491992401,-1.1476074919923984
8.64,-1.1515897083445168,-1.1515897083445186
8.641,-1.1555728343500535,-1.1555728343500546
8.642,-1.1595568645341987,-1.1595568645342
8.643,-1.1635417934191061,-1.1635417934191081
8.644,-1.1675276155238734,-1.167527615523874
8.645,-1.1715143253646005,-1.1715143253646032
8.646,-1.1755019174543726,-1.1755019174543757
8.647,-1.1794903863032506,-1.1794903863032506
8.648,-1.1834797264183188,-1.183479726418319
8.649,-1.1874699323036697,-1.1874699323036697
8.65,-1.1914609984604205,-1.1914609984604199
8.651,-1.1954529193866992,-1.1954529193867027
8.652,-1.199445689577692,-1.199445689577693
8.653,-1.2034393035256328,-1.2034393035256346
8.654,-1.2074337557197878,-1.2074337557197876
8.655,-1.2114290406465098,-1.2114290406465125
8.656,-1.2154251527892244,-1.2154251527892257
8.657,-1.219422086628416,-1.219422086628416
8.658,-1.2234198366416795,-1.2234198366416813
8.659,-1.2274183973037087,-1.227418397303712
8.66,-1.2314177630862837,-1.2314177630862835
8.661,-1.2354179284583195,-1.235417928458321
8.662,-1.2394188878858579,-1.2394188878858579
8.663,-1.24342063583205,-1.2434206358320496
8.664,-1.2474231667572098,-1.2474231667572109
8.665,-1.2514264751187956,-1.2514264751187942
8.666,-1.2554305553714296,-1.25543055537143
8.667,-1.2594354019668812,-1.259435401966882
8.668,-1.2634410093541182,-1.2634410093541197
8.669,-1.2674473719792927,-1.2674473719792936
8.67,-1.2714544842857245,-1.2714544842857283
8.671,-1.2754623407139647,-1.2754623407139631
8.672,-1.27947093570177,-1.2794709357017713
8.673,-1.283480263684095,-1.2834802636840983
8.674,-1.287490319093148,-1.287490319093151
8.675,-1.29150109635837,-1.2915010963583724
8.676,-1.2955125899064273,-1.2955125899064266
8.677,-1.299524794161264,-1.299524794161262
8.678,-1.303537703544085,-1.303537703544087
8.679,-1.3075513124733487,-1.3075513124733518
8.68,-1.311565615364813,-1.3115656153648134
8.681,-1.3155806066315177,-1.315580606631516
8.682,-1.3195962806838117,-1.3195962806838104
8.683,-1.3236126319293253,-1.3236126319293253
8.684,-1.327629654773028,-1.3276296547730293
8.685,-1.3316473436172134,-1.3316473436172123
8.686,-1.3356656928614865,-1.335665692861486
