X,0.04528395061728399 -0.09659259259259273 -0.8475925925925916 0.46028395061728344,-0.07298765432098753 1.1452592592592574 -4.927962962962952 4.599790123456772,-0.07807407407407421 1.2215555555555573 -5.298 5.178370370370364,-0.1992592592592559 3.584666666666594 -20.385555555555058 36.686518518517396,0.5920493827160584 -15.406740740740961 129.76525925926094 -354.2199506172881,-0.29135802469133476 9.770370370369662 -107.42962962962248 384.30864197528496,-0.20740740740740787 7.000000000000011 -77.14444444444447 274.64814814814815,0.4493827160493732 -17.62962962962926 229.2481481481435 -989.6728395061537
9.11,18.95958786800003,-0.42938371199996617,-0.7354795239999659,-2.1784413400000986,-3.072516444000371,-3.795303599999727,-4.005076799999699,-24.582783599999857
9.111,18.96825612990754,-0.43161809694407616,-0.7379602881536043,-2.183126963288238,-3.076054961750515,-3.797256517180074,-4.006319441984942,-24.562867005327917
9.112,18.9769266741223,-0.4338541813127801,-0.7404428771934617,-2.1878163099497456,-3.079591928010359,-3.799205820997429,-4.007559422103498,-24.542961103959897
9.113,18.985599500916024,-0.4360919655439641,-0.7429272915879563,-2.192509381180038,-3.0831273392283265,-3.801151513199841,-4.008796741599667,-24.5230658931996
9.114,18.994274610560435,-0.43833145007564234,-0.7454135318055988,-2.197206178174902,-3.0866611918511353,-3.8030935955356995,-4.010031401718379,-24.50318137034992
9.115,19.0029520033272,-0.44057263534565116,-0.747901598314793,-2.2019067021296976,-3.0901934823272086,-3.80503206975294,-4.011263403703367,-24.483307532715344
9.116,19.01163167948803,-0.44281552179196915,-0.7503914915839642,-2.2066109542400696,-3.093724207104515,-3.806966937599725,-4.012492748799673,-24.4634443775999
9.117,19.02031363931465,-0.445060109852518,-0.7528832120815876,-2.21131893570152,-3.0972533626295444,-3.8088982008244443,-4.013719438251542,-24.443591902305798
9.118,19.02899788307875,-0.44730639996519805,-0.7553767602761026,-2.216030647709694,-3.1007809453511754,-3.810825861175033,-4.014943473303333,-24.42375010413798
9.119,19.03768441105203,-0.4495543925679737,-0.7578721366359629,-2.220746091460093,-3.1043069517161257,-3.812749920399881,-4.016164855199747,-24.403918980399794
9.12,19.04637322350619,-0.45180408809872397,-0.7603693416295867,-2.2254652681482483,-3.107831378173273,-3.814670380246696,-4.0173835851848025,-24.38409852839459
9.121,19.05506432071297,-0.4540554869954274,-0.762868375725442,-2.230188178969719,-3.1113542211694494,-3.816587242464095,-4.0185996645034265,-24.36428874542662
9.122,19.063757702944027,-0.4563085896959702,-0.7653692393919753,-2.2349148251201214,-3.1148754771520544,-3.8185005087997865,-4.0198130943996375,-24.344489628799693
9.123,19.072453370471088,-0.4585633966382954,-0.7678719330975978,-2.2396452077949007,-3.1183951425700798,-3.8204101810022735,-4.021023876118306,-24.324701175816926
9.124,19.081151323565866,-0.4608199082603175,-0.7703764573107774,-2.2443793281897015,-3.1219132138701298,-3.822316260819491,-4.022232010903394,-24.304923383782352
9.125,19.089851562500026,-0.4630781249999725,-0.7728828124999749,-2.2491171875000546,-3.125429687500173,-3.824218749999716,-4.023437499999659,-24.285156249999773
9.126,19.098554087545306,-0.4653380472951749,-0.7753909991335872,-2.2538587869215476,-3.1289445599084047,-3.82611765029111,-4.024640344651516,-24.265399771772536
9.127,19.10725889897342,-0.46759967558388205,-0.777901017680132,-2.2586041276497397,-3.1324578275414297,-3.828012963441722,-4.0258405461034386,-24.245653946404445
9.128,19.11596599705603,-0.46986301030397293,-0.7804128686079563,-2.263353210880105,-3.1359694868481256,-3.829904691199829,-4.027038105599672,-24.22591877119953
9.129,19.12467538206486,-0.4721280518933977,-0.7829265523855922,-2.2681060378082023,-3.139479534275779,-3.8317928353133652,-4.028233024384917,-24.20619424346137
9.13,19.13338705427164,-0.47439480079010643,-0.7854420694814577,-2.2728626096297617,-3.1429879662717894,-3.8336773975306073,-4.02942530370342,-24.186480360493306
9.131,19.142101013948032,-0.47666325743197824,-0.787959420363971,-2.2776229275400866,-3.1464947792842395,-3.8355583795997177,-4.030614944799822,-24.166777119599374
9.132,19.150817261365756,-0.4789334222569561,-0.7904786055015931,-2.282386992734878,-3.149999969760529,-3.837435783268859,-4.031801948918201,-24.147084518083602
9.133,19.159535796796522,-0.4812052957029973,-0.7929996253627847,-2.287154806409724,-3.15350353414874,-3.839309610286193,-4.032986317303539,-24.127402553248885
9.134,19.168256620512032,-0.48347887820797375,-0.795522480415964,-2.2919263697600414,-3.157005468896159,-3.8411798623997697,-4.034168051199742,-24.107731222399252
9.135,19.176979732783977,-0.4857541702098569,-0.7980471711295918,-2.29670168398156,-3.1605057704507544,-3.8430465413578645,-4.035347151851568,-24.08807052283919
9.136,19.18570513388407,-0.48803117214654,-0.8005736979721076,-2.3014807502696684,-3.1640044352604946,-3.8449096489084127,-4.036523620503317,-24.068420451871134
9.137,19.194432824084036,-0.4903098844559661,-0.8031020614119653,-2.3062635698200964,-3.167501459772211,-3.846769186799804,-4.037697458399691,-24.048781006799572
9.138,19.203162803655534,-0.49259030757606403,-0.8056322619176042,-2.3110501438282327,-3.170996840434441,-3.8486251567800878,-4.0388686667849925,-24.029152184928307
9.139,19.211895072870302,-0.49487244194476965,-0.8081642999574568,-2.31584047348975,-3.174490573694584,-3.850477560597426,-4.040037246903466,-24.00953398356023
9.14,19.22062963200003,-0.49715628799997624,-0.8106981759999767,-2.3206345600000944,-3.1779826560002675,-3.8523263999998676,-4.0412031999998135,-23.989926399999376
9.141,19.22936648131643,-0.49944184617964105,-0.8132338905136036,-2.3254324045548813,-3.181473083799233,-3.854171676735575,-4.042366527318336,-23.970329431550226
9.142,19.238105621091183,-0.5017291169216431,-0.8157714439667698,-2.3302340083496986,-3.1849618535393347,-3.856013392552825,-4.04352723010345,-23.950743075515675
9.143,19.24684705159604,-0.5040181006639752,-0.8183108368279788,-2.3350393725800487,-3.1884489616682004,-3.857851549199779,-4.044685309599799,-23.931167329199525
9.144,19.25559077310265,-0.5063087978445164,-0.820852069565599,-2.339848498441576,-3.1919344046334572,-3.859686148424487,-4.045840767051629,-23.911602189906034
9.145,19.264336785882744,-0.5086012089012026,-0.8233951426481196,-2.3446613871296975,-3.1954181788828464,-3.8615171919751106,-4.04699360370347,-23.89204765493787
9.146,19.27308509020803,-0.5108953342719698,-0.8259400565439661,-2.3494780398400863,-3.1989002808642226,-3.8633446815998127,-4.048143820799623,-23.872503721599514
9.147,19.281835686350203,-0.5131911743947466,-0.8284868117216062,-2.3542984577682446,-3.2023807070252133,-3.8651686190468695,-4.049291419584961,-23.852970387194546
9.148,19.29058857458097,-0.5154887297074335,-0.8310354086494511,-2.3591226421097033,-3.2058594538132184,-3.8669890060639887,-4.0504364013033864,-23.833447649026994
9.149,19.29934375517202,-0.5177880006479736,-0.8335858477959688,-2.36395059406005,-3.20933651767632,-3.868805844399901,-4.051578767199771,-23.813935504399524
9.15,19.308101228395095,-0.5200889876542956,-0.8361381296295916,-2.368782314814929,-3.2128118950618045,-3.870619135802201,-4.052718518518304,-23.79443395061685
9.151,19.316860994521853,-0.522391691164314,-0.8386922546187874,-2.3736178055697295,-3.2162855824178678,-3.8724288820195056,-4.053855656503515,-23.774942984982317
9.152,19.325623053824028,-0.5246961116159863,-0.8412482232319745,-2.3784570675201238,-3.219757576192251,-3.8742350847998637,-4.05499018239982,-23.755462604799504
9.153,19.33438740657332,-0.5270022494471842,-0.8438060359376065,-2.383300101861586,-3.22322787283224,-3.8760377458912103,-4.056122097451578,-23.735992807372213
9.154,19.343154053041417,-0.5293101050958793,-0.8463656932041159,-2.3881469097897323,-3.22669646878569,-3.8778368670418217,-4.0572514029033755,-23.716533590004474
9.155,19.351922993500025,-0.5316196789999719,-0.8489271954999777,-2.3929974925000934,-3.2301633605000006,-3.8796324499997468,-4.058378099999686,-23.697084949999407
9.156,19.360694228220872,-0.5339309715973979,-0.8514905432935889,-2.397851851188257,-3.233628544423709,-3.881424496513489,-4.059502189984926,-23.677646884661044
9.157,19.369467757475636,-0.5362439833260861,-0.8540557370534385,-2.402709987049697,-3.237092017003988,-3.8832130083306424,-4.060623674103397,-23.658219391293642
9.158,19.378243581536026,-0.5385587146239654,-0.8566227772479662,-2.4075719012800576,-3.2405537746881237,-3.8849979871998244,-4.061742553599743,-23.63880246719964
9.159,19.38702170067376,-0.5408751659289504,-0.8591916643455901,-2.41243759507487,-3.2440138139247665,-3.8867794348688562,-4.062858829718266,-23.619396109683294
9.16,19.395802115160524,-0.5431933376789768,-0.8617623988147711,-2.417307069629693,-3.247472131160862,-3.888557353086128,-4.063972503703383,-23.600000316049318
9.161,19.404584825268024,-0.5455132303119736,-0.8643349811239558,-2.4221803261400865,-3.2509287228442645,-3.890331743599802,-4.065083576799793,-23.580615083599696
9.162,19.413369831267996,-0.5478348442658554,-0.866909411741605,-2.427057365801552,-3.254383585422943,-3.8921026081578134,-4.0661920502516296,-23.56124040963914
9.163,19.422157133432083,-0.5501581799785509,-0.8694856911361155,-2.4319381898097063,-3.257836715344183,-3.8938699485084385,-4.067297925303478,-23.541876291471
9.164,19.43094673203203,-0.5524832378879747,-0.8720638197759767,-2.4368227993600797,-3.2612881090560677,-3.8956337663998397,-4.068401203199755,-23.52252272639953
9.165,19.439738627339533,-0.554810018432077,-0.8746437981295925,-2.441711195648203,-3.264737763006451,-3.897394063579952,-4.069501885184877,-23.503179711727853
9.166,19.448532819626305,-0.5571385220487581,-0.8772256266654521,-2.446603379869721,-3.2681856736423924,-3.8991508417972796,-4.070599972503487,-23.483847244759772
9.167,19.45732930916403,-0.5594687491759682,-0.8798093058519738,-2.451499353220079,-3.271631837412315,-3.900904102799757,-4.07169546639966,-23.464525322799773
9.168,19.46612809622442,-0.5618007002516219,-0.8823948361575971,-2.456399116894893,-3.2750762507630498,-3.9026538483355466,-4.072788368118324,-23.445213943150293
9.169,19.47492918107919,-0.5641343757136479,-0.8849822180507756,-2.461302672089694,-3.2785189101434753,-3.9044000801528114,-4.073878678903441,-23.425913103115363
9.17,19.48373256400003,-0.5664697759999751,-0.8875714519999702,-2.466210020000098,-3.2819598120003093,-3.9061427999997136,-4.074966399999653,-23.406622799999695
9.171,19.492538245258643,-0.568806901548518,-0.8901625384736063,-2.47112116182155,-3.2853989527814065,-3.907882009624416,-4.076051532651718,-23.38734303110573
9.172,19.501346225126753,-0.5711457527971984,-0.8927554779401161,-2.476036098749695,-3.2888363289350764,-3.9096177107750805,-4.077134078103313,-23.36807379373772
9.173,19.51015650387603,-0.5734863301839734,-0.8953502708679677,-2.480954831980064,-3.292271936908037,-3.91134990519987,-4.078214037599707,-23.34881508519993
9.174,19.5189690817782,-0.5758286341467436,-0.8979469177256005,-2.485877362708216,-3.295705773149166,-3.91307859464672,-4.079291412384919,-23.329566902794795
9.175,19.527783959104976,-0.5781726651234518,-0.9005454189814683,-2.4908036921297665,-3.2991378341051814,-3.9148037808640197,-4.08036620370342,-23.310329243826345
9.176,19.53660113612803,-0.58051842355197,-0.9031457751039751,-2.495733821440105,-3.3025681162241654,-3.9165254655998183,-4.081438412799798,-23.291102105599748
9.177,19.545420613119095,-0.5828659098702982,-0.9057479865616029,-2.5006677518349036,-3.3059966159539727,-3.9182436506021645,-4.082508040918185,-23.271885485416988
9.178,19.554242390349867,-0.5852151245163153,-0.9083520538227701,-2.505605484509722,-3.309423329742117,-3.9199583376194482,-4.083575089303395,-23.25267938058232
9.179,19.563066468092035,-0.5875660679279715,-0.9109579773559657,-2.5105470206600913,-3.3128482540362256,-3.921669528399832,-4.084639559199729,-23.23348378839978
9.18,19.571892846617313,-0.5899187405431814,-0.9135657576295939,-2.5154923614815416,-3.316271385284267,-3.923377224691137,-4.085701451851548,-23.214298706172485
9.181,19.580721526197404,-0.5922731427998666,-0.9161753951121083,-2.5204415081696894,-3.3196927199336415,-3.9250814282417537,-4.086760768503325,-23.195124131204693
9.182,19.589552507104035,-0.5946292751359703,-0.9187868902719627,-2.525394461920037,-3.323112254432317,-3.926782140799844,-4.0878175103996455,-23.175960060799525
9.183,19.598385789608862,-0.596987137989407,-0.9214002435775894,-2.5303512239282284,-3.3265299852278076,-3.9284793641133433,-4.088871678784926,-23.156806492261467
9.184,19.607221373983624,-0.5993467317980912,-0.9240154554974493,-2.5353117953897097,-3.3299459087677405,-3.930173099930755,-4.0899232749034695,-23.13766342289341
9.185,19.616059260500034,-0.6017080569999731,-0.9266325264999677,-2.540276177500097,-3.3333600215003116,-3.9318633499997873,-4.090972299999748,-23.118530849999388
9.186,19.624899449429762,-0.6040711140329744,-0.9292514570536055,-2.545244371454949,-3.336772319872466,-3.9335501160689432,-4.092018755318293,-23.09940877088343
9.187,19.63374194104452,-0.6064359033349813,-0.9318722476267736,-2.5502163784497114,-3.340182800332741,-3.935233399886158,-4.093062642103462,-23.08029718284888
9.188,19.64258673561604,-0.6088024253439794,-0.9344948986879755,-2.555192199680114,-3.3435914593283087,-3.9369132031999357,-4.094103961599785,-23.06119608319932
9.189,19.651433833415982,-0.611170680497855,-0.9371194107056082,-2.560171836341574,-3.3469982933067968,-3.9385895277578697,-4.095142715051622,-23.04210546923923
9.19,19.66028323471608,-0.6135406692345438,-0.9397457841481183,-2.565155289629736,-3.3504032987161736,-3.940262375308464,-4.096178903703503,-23.02302533827128
9.191,19.669134939788034,-0.6159123919919747,-0.9423740194839665,-2.570142560740102,-3.353806472004294,-3.941931747599881,-4.097212528799673,-23.0039556875995
9.192,19.677988948903536,-0.6182858492080836,-0.9450041171816137,-2.5751336508682314,-3.3572078096183304,-3.9435976463801694,-4.09824359158506,-22.984896514528145
9.193,19.686845262334298,-0.6206610413207567,-0.9476360777094426,-2.58012856120974,-3.3606073080065926,-3.945260073397378,-4.099272093303398,-22.96584781636011
9.194,19.69570388035204,-0.6230379687679868,-0.9502699015359708,-2.585127292960074,-3.3640049636160256,-3.9469190303997834,-4.100298035199671,-22.946809590399425
9.195,19.704564803228433,-0.6254166319876315,-0.9529055891295952,-2.5901298473149055,-3.3674007728955075,-3.948574519135434,-4.101321418518296,-22.927781833950576
9.196,19.713428031235193,-0.6277970314176482,-0.955543140958798,-2.595136225469709,-3.3707947322913014,-3.9502265413528335,-4.102342244503461,-22.908764544315545
9.197,19.722293564644023,-0.6301791674959727,-0.958182557491976,-2.6001464286201,-3.374186838251944,-3.951875098799917,-4.103360514399753,-22.8897577187995
9.198,19.731161403726656,-0.6325630406605267,-0.9608238391976114,-2.6051604579615812,-3.377577087225518,-3.953520193224506,-4.104376229451532,-22.870761354705564
9.199,19.740031548754743,-0.6349486513492035,-0.9634669865441152,-2.6101783146896835,-3.380965475658968,-3.955161826375104,-4.105389390903497,-22.851775449337993
9.2,19.748904000000028,-0.6373359999999746,-0.9661119999999768,-2.6152000000000797,-3.3843520000002627,-3.9567999999997596,-4.106399999999667,-22.83279999999945
9.201,19.757778757734208,-0.6397250870507403,-0.9687588800336,-2.6202255150882436,-3.387736656697143,-3.9584347158467494,-4.107408057984912,-22.813835003994427
9.202,19.76665582222897,-0.6421159129394294,-0.9714076271134529,-2.625254861149706,-3.391119442197123,-3.9600659756638947,-4.108413566103536,-22.79488045862695
9.203,19.775535193756028,-0.6445084781039636,-0.9740582417079535,-2.630288039380055,-3.394500352948171,-3.9616937811998127,-4.10941652559967,-22.775936361199683
9.204,19.784416872587094,-0.646902782982286,-0.9767107242855984,-2.635325050974906,-3.397879385398028,-3.9633181342020976,-4.110416937718242,-22.757002709016888
9.205,19.793300858993856,-0.649298828012304,-0.9793650753147771,-2.6403658971296764,-3.4012565359942073,-3.9649390364193664,-4.111414803703383,-22.738079499382366
9.206,19.80218715324802,-0.6516966136319677,-0.9820212952639649,-2.645410579040039,-3.404631801184337,-3.966556489599668,-4.112410124799737,-22.719166729599692
9.207,19.81107575562132,-0.6540961402791776,-0.984679384601594,-2.650459097901553,-3.408005177416271,-3.968170495491165,-4.113402902251607,-22.700264396972216
9.208,19.819966666385415,-0.6564974083918695,-0.9873393437961182,-2.655511454909721,-3.4113766611377514,-3.9697810558417927,-4.114393137303409,-22.68137249880465
9.209,19.82885988581203,-0.6589004184079723,-0.9900011733159699,-2.6605676512600454,-3.414746248796291,-3.971388172399827,-4.115380831199786,-22.662491032399657
9.21,19.83775541417288,-0.6613051707654076,-0.9926648736296029,-2.665627688148227,-3.4181139368397453,-3.972991846913203,-4.116365985184871,-22.64361999506127
9.211,19.846653251739635,-0.6637116659020972,-0.9953304452054423,-2.6706915667697118,-3.421479721715855,-3.974592081130652,-4.117348600503476,-22.624759384093522
9.212,19.85555339878403,-0.6661199042559769,-0.9979978885119705,-2.675759288320087,-3.4248435998721334,-3.9761888767997675,-4.118328678399735,-22.60590919679953
9.213,19.86445585557775,-0.6685298862649542,-1.0006672040175983,-2.6808308539949124,-3.428205567756663,-3.97778223566894,-4.11930622011829,-22.587069430483552
9.214,19.873360622392525,-0.6709416123669723,-1.0033383921907797,-2.6859062649897183,-3.431565621816844,-3.979372159486104,-4.120281226903387,-22.568240082449393
9.215,19.882267699500026,-0.6733550829999668,-1.0060114534999611,-2.6909855225000925,-3.434923758500304,-3.9809586499997636,-4.121253699999784,-22.549421149999944
9.216,19.891177087171975,-0.6757702986018526,-1.0086863884135822,-2.696068627721509,-3.4382799742550105,-3.9825417089578536,-4.122223640651612,-22.53061263043901
9.217,19.900088785680083,-0.6781872596105512,-1.011363197400132,-2.701155581849754,-3.441634265528137,-3.9841213381085367,-4.123191050103401,-22.511814521070846
9.218,19.909002795296033,-0.6806059664639701,-1.014041880927965,-2.7062463860800463,-3.4449866287683335,-3.985697539199748,-4.124155929599738,-22.493026819199713
9.219,19.917919116291536,-0.6830264196000595,-1.0167224394655987,-2.711341041608229,-3.4483370604225456,-3.9872703139801047,-4.125118280384868,-22.474249522128048
9.22,19.926837748938304,-0.6854486194567624,-1.0194048734814585,-2.7164395496297473,-3.451685556938287,-3.9888396641973145,-4.126078103703435,-22.45548262715988
9.221,19.93575869350803,-0.6878725664719649,-1.0220891834439696,-2.7215419113400756,-3.455032114764208,-3.9904055915997674,-4.127035400799741,-22.4367261315997
9.222,19.94468195027242,-0.6902982610836244,-1.024775369821593,-2.726648127934915,-3.4583767303474815,-3.991968097935512,-4.12799017291826,-22.417980032750393
9.223,19.953607519503198,-0.6927257037296553,-1.0274634330827892,-2.731758200609711,-3.46171940013528,-3.9935271849529386,-4.128942421303464,-22.399244327915312
9.224,19.962535401472035,-0.6951548948479722,-1.0301533736959767,-2.73687213056008,-3.465060120576254,-3.9950828543997545,-4.129892147199712,-22.380519014399624
9.225,19.97146559645064,-0.6975858348765112,-1.032845192129595,-2.7419899189815524,-3.468398888117349,-3.996635108024577,-4.130839351851591,-22.361804089505767
9.226,19.980398104710755,-0.700018524253208,-1.0355388888521118,-2.7471115670697444,-3.471735699206988,-3.9981839475751144,-4.131784036503518,-22.343099550537772
9.227,19.989332926524032,-0.7024529634159844,-1.0382344643319739,-2.752237076020073,-3.47507055029223,-3.9997293747998697,-4.132726202399681,-22.324405394799896
9.228,19.998270062162202,-0.704889152802755,-1.0409319190376065,-2.7573664470282395,-3.4784034378210436,-4.001271391446778,-4.1336658507850075,-22.30572161959458
9.229,20.007209511896964,-0.7073270928514273,-1.0436312534374492,-2.762499681289718,-3.481734358241283,-4.002809999264002,-4.134602982903402,-22.28704822222676
9.23,20.016151276000038,-0.7097667839999726,-1.0463324679999628,-2.7676367800000676,-3.4850633080002353,-4.004345199999705,-4.135537599999736,-22.268385199999784
9.231,20.025095354743094,-0.7122082266862986,-1.049035563193601,-2.7727777443549044,-3.4883902835458684,-4.005876995402275,-4.136469703318198,-22.249732550217004
9.232,20.034041748397847,-0.7146514213483126,-1.0517405394867678,-2.777922575549674,-3.491715281326151,-4.007405387219421,-4.137399294103375,-22.23109027018245
9.233,20.042990457236037,-0.7170963684239791,-1.0544473973479667,-2.7830712747800774,-3.495038297788142,-4.008930377199647,-4.138326373599739,-22.21245835719992
9.234,20.051941481529315,-0.7195430683511841,-1.0571561372456015,-2.788223843241589,-3.498359329380264,-4.0104519670911145,-4.139250943051536,-22.19383680857254
9.235,20.060894821549407,-0.7219915215678778,-1.0598667596481262,-2.7933802821297107,-3.501678372549577,-4.011970158641873,-4.140173003703467,-22.17522562160434
9.236,20.069850477568036,-0.7244417285119606,-1.062579265023973,-2.798540592640059,-3.504995423744276,-4.013484953599743,-4.141092556799663,-22.15662479359935
9.237,20.078808449856872,-0.7268936896214111,-1.0652936538416027,-2.8037047759682494,-3.508310479411648,-4.014996353713457,-4.142009603584938,-22.138034321861596
9.238,20.087768738687632,-0.7293474053340869,-1.0680099265694478,-2.808872833309671,-3.511623535999661,-4.0165043607306075,-4.142924145303368,-22.119454203693522
9.239,20.096731344332035,-0.7318028760879809,-1.0707280836759692,-2.814044765860082,-3.514934589956283,-4.018008976399699,-4.143836183199653,-22.10088443639961
9.24,20.105696267061763,-0.734260102320972,-1.0734481256296062,-2.8192205748148993,-3.5182436377286876,-4.019510202468894,-4.1447457185183225,-22.082325017283665
9.241,20.114663507148524,-0.7367190844709892,-1.0761700528987914,-2.824400261369682,-3.521550675764729,-4.021008040686127,-4.145652752503395,-22.063775943649034
9.242,20.12363306486404,-0.7391798229759825,-1.0788938659519713,-2.8295838267201034,-3.524855700512262,-4.022502492799788,-4.146557286399798,-22.04523721279952
9.243,20.13260494047999,-0.7416423182738452,-1.0816195652575926,-2.834771272061552,-3.528158708418914,-4.0239935605578125,-4.1474593214514925,-22.02670882203938
9.244,20.141579134268074,-0.7441065708025416,-1.084347151284109,-2.8399625985897003,-3.531459695932199,-4.025481245708477,-4.148358858903521,-22.008190768671057
9.245,20.15055564650002,-0.7465725809999721,-1.0870766244999528,-2.845157807500023,-3.534758659500426,-4.026965549999716,-4.149255899999616,-21.989683049999712
9.246,20.159534477447544,-0.7490403493040798,-1.0898079853735991,-2.8503568999882205,-3.538055595570313,-4.0284464751801465,-4.150150445984934,-21.971185663328242
9.247,20.168515627382302,-0.751509876152765,-1.0925412343734378,-2.8555598772497106,-3.541350500590397,-4.029924022997363,-4.151042498103493,-21.952698605959995
9.248,20.177499096576028,-0.7539811619839778,-1.095276371967965,-2.860766740480109,-3.5446433710080782,-4.03139819519987,-4.1519320575997085,-21.934221875199455
9.249,20.186484885300434,-0.756454207235647,-1.0980133986256133,-2.8659774908749185,-3.5479342032710974,-4.032868993535601,-4.152819125718224,-21.915755468350426
9.25,20.195472993827188,-0.7589290123456589,-1.1007523148147937,-2.871192129629698,-3.551222993827423,-4.034336419752833,-4.1537037037034,-21.8972993827158
9.251,20.204463422428027,-0.7614055777519706,-1.1034931210039671,-2.87641065794012,-3.5545097391241143,-4.035800475599842,-4.154585792799821,-21.87885361559961
9.252,20.213456171374656,-0.7638839038925251,-1.1062358176616085,-2.8816330770016023,-3.5577944356093667,-4.03726116282445,-4.155465394251678,-21.86041816430543
9.253,20.22245124093875,-0.7663639912052087,-1.1089804052561147,-2.8868593880097606,-3.561077079731035,-4.03871848317516,-4.1563425093034425,-21.84199302613797
9.254,20.23144863139203,-0.7688458401279785,-1.111726884255968,-2.8920895921601257,-3.564357667936065,-4.040172438399907,-4.157217139199815,-21.823578198399446
9.255,20.24044834300621,-0.7713294510987563,-1.1144752551296149,-2.8973236906482853,-3.567636196672993,-4.04162303024674,-4.1580892851849285,-21.805173678394112
9.256,20.249450376052973,-0.7738148245554353,-1.1172255183454594,-2.9025616846697417,-3.5709126623889915,-4.043070260463935,-4.158958948503482,-21.78677946342691
9.257,20.258454730804026,-0.7763019609359656,-1.1199776743719694,-2.9078035754200826,-3.574187061532257,-4.044514130799655,-4.159826130399665,-21.768395550799823
9.258,20.267461407531083,-0.7787908606783045,-1.1227317236775987,-2.913049364094924,-3.5774593905499614,-4.045954643002176,-4.160690832118291,-21.750021937816655
9.259,20.276470406505855,-0.7812815242203168,-1.1254876667307867,-2.9182990518897114,-3.5807296458901874,-4.047391798819547,-4.161553054903379,-21.73165862178257
9.26,20.285481728000033,-0.783773951999974,-1.128245503999966,-2.9235526400000893,-3.5839978240001074,-4.048825599999816,-4.162412799999743,-21.713305599999558
9.261,20.294495372285315,-0.7862681444551765,-1.1310052359536114,-2.9288101296215885,-3.587263921328031,-4.05025604829126,-4.163270068651627,-21.694962869772098
9.262,20.303511339633417,-0.7887641020238672,-1.1337668630601128,-2.9340715219497113,-3.590527934321699,-4.0516831454417,-4.1641248621033355,-21.676630428404906
9.263,20.31252963031603,-0.7912618251439749,-1.1365303857879594,-2.939336818180074,-3.593789859428284,-4.0531068931998675,-4.164977181599738,-21.65830827319951
9.264,20.321550244604865,-0.7937613142534001,-1.1392958046055979,-2.944606019508207,-3.5970496930956415,-4.054527293313356,-4.165827028384854,-21.639996401461303
9.265,20.330573182771644,-0.7962625697901071,-1.1420631199814606,-2.949879127129755,-3.600307431771739,-4.055944347530669,-4.166674403703496,-21.621694810493636
9.266,20.339598445088036,-0.798765592191975,-1.1448323323839658,-2.955156142240078,-3.6035630719043183,-4.0573580575997426,-4.16751930879974,-21.60340349759963
9.267,20.348626031825756,-0.801270381896968,-1.1476034422815955,-2.9604370660348778,-3.6068166099405516,-4.058768425268852,-4.168361744918229,-21.58512246008354
9.268,20.35765594325653,-0.8037769393429866,-1.1503764501427893,-2.965721899709685,-3.6100680423287486,-4.06017545228616,-4.169201713303437,-21.56685169524917
9.269,20.36668817965203,-0.8062852649679737,-1.1531513564359797,-2.971010644460115,-3.6133173655160817,-4.061579140399829,-4.170039215199722,-21.548591200399642
9.27,20.375722741283976,-0.8087953592098511,-1.1559281616295989,-2.9763033014815576,-3.6165645759508607,-4.062979491357908,-4.170874251851615,-21.530340972838985
9.271,20.384759628424085,-0.8113072225065334,-1.1587068661921078,-2.9815998719697134,-3.619809670080258,-4.064376506908445,-4.171706824503474,-21.512101009871003
9.272,20.393798841344037,-0.8138208552959636,-1.1614874705919602,-2.986900357120085,-3.623052644352242,-4.065770188799718,-4.172536934399659,-21.493871308799953
9.273,20.402840380315535,-0.8163362580160562,-1.1642699752975885,-2.9922047581281745,-3.6262934952144406,-4.067160538780001,-4.17336458278487,-21.475651866928274
9.274,20.411884245610295,-0.8188534311047544,-1.1670543807774463,-2.9975130761896835,-3.6295322191144805,-4.068547558597345,-4.174189770903411,-21.45744268155977
9.275,20.420930437500036,-0.8213723749999726,-1.1698406874999803,-3.0028253125001143,-3.632768812500103,-4.069931249999797,-4.175012499999752,-21.439243749999605
9.276,20.42997895625643,-0.8238930901396255,-1.1726288959336086,-3.0081414682549408,-3.6360032718193906,-4.071311614735521,-4.175832771318255,-21.42105506955022
9.277,20.439029802151186,-0.8264155769616419,-1.175419006546778,-3.0134615446496937,-3.639235593519288,-4.072688654552792,-4.176650586103392,-21.402876637515647
9.278,20.448082975456035,-0.8289398359039719,-1.1782110198079776,-3.018785542880103,-3.6424657740483326,-4.074062371199773,-4.1774659455996925,-21.384708451199913
9.279,20.457138476442648,-0.8314658674045088,-1.1810049361855972,-3.024113464141557,-3.645693809853583,-4.0754327664245125,-4.178278851051573,-21.366550507905913
9.28,20.46619630538274,-0.8339936719011956,-1.1838007561480977,-3.029445309629729,-3.6489196973830076,-4.07679984197506,-4.179089303703336,-21.348402804937905
9.281,20.475256462548035,-0.836523249831961,-1.1865984801639682,-3.034781080540121,-3.6521434330843476,-4.0781635995998045,-4.179897304799681,-21.33026533959992
9.282,20.48431894821021,-0.8390546016347411,-1.1893981087015986,-3.0401207780682356,-3.6553650134048894,-4.079524041046682,-4.180702855584968,-21.31213810919462
9.283,20.493383762640967,-0.841587727747422,-1.1921996422294425,-3.045464403409717,-3.6585844347932834,-4.080881168063968,-4.1815059573033295,-21.294021111026723
9.284,20.50245090611204,-0.8441226286079822,-1.195003081215968,-3.050811957760068,-3.6618016936962476,-4.082234982399825,-4.182306611199749,-21.27591434240003
