X,0.5395629490209077 -0.9559642883237561 -0.787907100506587 -0.24117937588921526,-0.4119287326682566 3.522707057387141 -7.305771649796344 2.638635004003944,-2.5185297589997164 17.6832791563872 -38.14671402583667 24.290933163017485
1.13,-1.5736514387688418,-1.7131130512691137,0.13094643494144265
1.131,-1.5745320476784743,-1.714033354508722,0.12312534280599152
1.132,-1.5754109070425109,-1.7149494076825964,0.11532252648589747
1.133,-1.5762880136235744,-1.7158612132623063,0.10753797086999839
1.134,-1.5771633641842873,-1.7167687737194295,0.09977166084711442
1.135,-1.5780369554872713,-1.7176720915255337,0.09202358130605148
1.136,-1.5789087842951497,-1.7185711691521912,0.08429371713565104
1.137,-1.5797788473705439,-1.719466009070977,0.07658205322472256
1.138,-1.5806471414760763,-1.7203566137534607,0.06888857446209684
1.139,-1.5815136633743696,-1.7212429856712181,0.061213265736579814
1.14,-1.5823784098280462,-1.722125127295818,0.053556111937005824
1.141,-1.5832413775997278,-1.723003041098837,0.04591709795219501
1.142,-1.5841025634520374,-1.7238767295518422,0.038296208670971055
1.143,-1.5849619641475967,-1.7247461951264111,0.030693428982143445
1.144,-1.5858195764490282,-1.7256114402941152,0.02310874377453942
1.145,-1.5866753971189549,-1.726472467526523,0.01554213793699688
1.146,-1.5875294229199974,-1.7273292792952097,0.007993596358311095
1.147,-1.58838165061478,-1.7281818780717475,4.631039273128579E-4
1.148,-1.5892320769659236,-1.7290302663277095,-0.007049354467163482
1.149,-1.590080698736051,-1.7298744465346672,-0.014543793936315552
1.15,-1.5909275126877847,-1.7307144211641918,-0.022020229591312557
1.151,-1.5917725155837468,-1.7315501926878576,-0.029478676543327254
1.152,-1.5926157041865594,-1.7323817635772367,-0.03691914990354661
1.153,-1.593457075258845,-1.7332091363039024,-0.044341664783154044
1.154,-1.5942966255632263,-1.734032313339425,-0.051746236293315206
1.155,-1.595134351862325,-1.734851297155379,-0.05913287954522417
1.156,-1.5959702509187637,-1.7356660902233334,-0.06650160965003948
1.157,-1.5968043194951644,-1.7364766950148645,-0.07385244171895877
1.158,-1.59763655435415,-1.7372831140015417,-0.08118539086314769
1.159,-1.5984669522583423,-1.7380853496549382,-0.0885004721937861
1.16,-1.5992955099703636,-1.7388834044466281,-0.09579770082205386
1.161,-1.6001222242528366,-1.7396772808481828,-0.10307709185914149
1.162,-1.600947091868383,-1.7404669813311746,-0.1103386604162182
1.163,-1.6017701095796262,-1.7412525083671748,-0.1175824216044461
1.164,-1.602591274149187,-1.7420338644277584,-0.12480839053503345
1.165,-1.603410582339689,-1.742811051984496,-0.13201658231914593
1.166,-1.6042280309137535,-1.7435840735089587,-0.13920701206795272
1.167,-1.6050436166340039,-1.7443529314727209,-0.14637969489264435
1.168,-1.6058573362630615,-1.7451176283473537,-0.1535346459044007
1.169,-1.606669186563549,-1.7458781666044323,-0.16067188021438739
1.17,-1.6074791642980886,-1.7466345487155253,-0.1677914129337914
1.171,-1.6082872662293033,-1.7473867771522067,-0.17489325917379972
1.172,-1.6090934891198143,-1.7481348543860498,-0.18197743404557087
1.173,-1.6098978297322446,-1.7488787828886267,-0.18904395266030605
1.174,-1.6107002848292162,-1.7496185651315082,-0.19609283012916023
1.175,-1.611500851173352,-1.7503542035862698,-0.20312408156333106
1.176,-1.6122995255272732,-1.7510857007244813,-0.21013772207399484
1.177,-1.613096304653603,-1.751813059017716,-0.21713376677231366
1.178,-1.6138911853149636,-1.752536280937543,-0.22411223076947806
1.179,-1.6146841642739773,-1.7532553689555406,-0.23107312917667855
1.18,-1.6154752382932658,-1.753970325543277,-0.23801647710507368
1.181,-1.6162644041354524,-1.7546811531723274,-0.24494228966584686
1.182,-1.6170516585631585,-1.7553878543142614,-0.2518505819701886
1.183,-1.617836998339007,-1.756090431440653,-0.2587413691292575
1.184,-1.6186204202256198,-1.7567888870230743,-0.26561466625424757
1.185,-1.6194019209856196,-1.7574832235330988,-0.2724704884563387
1.186,-1.6201814973816284,-1.7581734434422969,-0.27930885084669654
1.187,-1.6209591461762687,-1.7588595492222416,-0.2861297685365116
1.188,-1.6217348641321627,-1.7595415433445054,-0.2929332566369496
1.189,-1.6225086480119326,-1.7602194282806614,-0.2997193302592045
1.19,-1.623280494578201,-1.7608932065022818,-0.3064880045144456
1.191,-1.62405040059359,-1.761562880480938,-0.3132392945138527
1.192,-1.624818362820722,-1.7622284526882033,-0.3199732153685986
1.193,-1.6255843780222194,-1.762889925595649,-0.3266897821898773
1.194,-1.6263484429607036,-1.76354730167485,-0.33338901008885813
1.195,-1.6271105543987985,-1.764200583397376,-0.3400709141767102
1.196,-1.6278707090991253,-1.7648497732348027,-0.3467355095646276
1.197,-1.6286289038243065,-1.7654948736586973,-0.3533828113637867
1.198,-1.6293851353369644,-1.7661358871406354,-0.36001283468536016
1.199,-1.6301394003997216,-1.7667728161521903,-0.36662559464052435
1.2,-1.6308916957752,-1.7674056631649324,-0.3732211063404627
1.201,-1.6316420182260223,-1.7680344306504359,-0.379799384896355
1.202,-1.6323903645148106,-1.7686591210802711,-0.38636044541937054
1.203,-1.6331367314041867,-1.7692797369260123,-0.3929043030207069
1.204,-1.6338811156567739,-1.7698962806592315,-0.3994309728115297
1.205,-1.6346235140351941,-1.7705087547515004,-0.40594046990301536
1.206,-1.6353639233020691,-1.7711171616743928,-0.41243280940634364
1.207,-1.636102340220022,-1.7717215038994776,-0.41890800643269444
1.208,-1.6368387615516746,-1.7723217838983314,-0.4253660760932547
1.209,-1.6375731840596495,-1.772918004142523,-0.43180703349919014
1.21,-1.6383056045065685,-1.7735101671036282,-0.4382308937616841
1.211,-1.6390360196550546,-1.7740982752532175,-0.44463767199192006
1.212,-1.6397644262677298,-1.7746823310628632,-0.4510273833010672
1.213,-1.640490821107216,-1.7752623370041385,-0.4574000428003089
1.214,-1.6412152009361363,-1.7758382955486156,-0.4637556656008286
1.215,-1.6419375625171122,-1.776410209167866,-0.47009426681379907
1.216,-1.6426579026127663,-1.7769780803334645,-0.47641586155039306
1.217,-1.6433762179857216,-1.77754191151698,-0.4827204649218011
1.218,-1.6440925053985993,-1.7781017051899863,-0.4890080920391995
1.219,-1.6448067616140223,-1.778657463824056,-0.4952787580137574
1.22,-1.6455189833946127,-1.779209189890763,-0.5015324779566619
1.221,-1.6462291675029932,-1.7797568858616786,-0.5077692669790892
1.222,-1.6469373107017853,-1.7803005542083743,-0.5139891401922227
1.223,-1.6476434097536126,-1.7808401974024224,-0.5201921127072353
1.224,-1.6483474614210962,-1.781375817915397,-0.5263781996352996
1.225,-1.649049462466859,-1.7819074182188683,-0.5325474160876063
1.226,-1.6497494096535228,-1.7824350007844134,-0.538699777175335
1.227,-1.6504472997437103,-1.782958568083599,-0.5448352980096551
1.228,-1.651143129500044,-1.7834781225879985,-0.5509539937017394
1.229,-1.651836895685146,-1.7839936667691867,-0.5570558793627818
1.23,-1.6525285950616382,-1.784505203098734,-0.5631409701039551
1.231,-1.6532182243921438,-1.7850127340482147,-0.5692092810364286
1.232,-1.6539057804392845,-1.7855162620891982,-0.5752608272713964
1.233,-1.6545912599656822,-1.7860157896932614,-0.5812956239200346
1.234,-1.65527465973396,-1.786511319331972,-0.5873136860935055
1.235,-1.65595597650674,-1.7870028534769058,-0.5933150289030102
1.236,-1.6566352070466441,-1.7874903945996352,-0.5992996674597144
1.237,-1.6573123481162952,-1.7879739451717298,-0.6052676168747979
1.238,-1.6579873964783152,-1.7884535076647636,-0.6112188922594335
1.239,-1.6586603488953267,-1.788929084550308,-0.6171535087248117
1.24,-1.6593312021299516,-1.7894006782999363,-0.6230714813821052
1.241,-1.6599999529448126,-1.7898682913852215,-0.628972825342494
1.242,-1.6606665981025315,-1.790331926277736,-0.6348575557171472
1.243,-1.6613311343657313,-1.7907915854490501,-0.6407256876172625
1.244,-1.6619935584970336,-1.7912472713707381,-0.6465772361540054
1.245,-1.662653867259061,-1.791698986514373,-0.6524122164385489
1.246,-1.6633120574144362,-1.7921467333515246,-0.6582306435820868
1.247,-1.6639681257257812,-1.7925905143537695,-0.6640325326957921
1.248,-1.664622068955718,-1.7930303319926764,-0.669817898890841
1.249,-1.6652738838668697,-1.7934661887398176,-0.6755867572784027
1.25,-1.6659235672218575,-1.7938980870667671,-0.6813391229696748
1.251,-1.6665711157833043,-1.7943260294450964,-0.6870750110758301
1.252,-1.667216526313833,-1.7947500183463796,-0.6927944367080272
1.253,-1.6678597955760648,-1.7951700562421862,-0.6984974149774779
1.254,-1.6685009203326227,-1.7955861456040902,-0.7041839609953371
1.255,-1.6691398973461284,-1.7959982889036659,-0.7098540898727954
1.256,-1.6697767233792054,-1.7964064886124818,-0.7155078167210149
1.257,-1.6704113951944746,-1.7968107472021146,-0.7211451566511968
1.258,-1.671043909554559,-1.7972110671441333,-0.7267661247744996
1.259,-1.671674263222081,-1.7976074509101116,-0.7323707362021139
1.26,-1.672302452959663,-1.7979999009716212,-0.7379590060452159
1.261,-1.6729284755299265,-1.7983884198002351,-0.7435309494149891
1.262,-1.6735523276954944,-1.7987730098675248,-0.7490865814226026
1.263,-1.6741740062189898,-1.7991536736450642,-0.7546259171792258
1.264,-1.6747935078630332,-1.7995304136044248,-0.7601489717960632
1.265,-1.675410829390248,-1.7999032322171789,-0.7656557603842771
1.266,-1.676025967563257,-1.8002721319549004,-0.7711462980550507
1.267,-1.676638919144681,-1.8006371152891618,-0.776620599919557
1.268,-1.677249680897144,-1.8009981846915317,-0.7820786810889828
1.269,-1.6778582495832668,-1.801355342633586,-0.7875205566745045
1.27,-1.678464621965673,-1.8017085915868951,-0.7929462417872877
1.271,-1.679068794806984,-1.8020579340230323,-0.79835575153853
1.272,-1.6796707648698226,-1.8024033724135697,-0.8037491010394007
1.273,-1.6802705289168107,-1.8027449092300816,-0.809126305401076
1.274,-1.680868083710571,-1.8030825469441383,-0.814487379734743
1.275,-1.6814634260137256,-1.8034162880273121,-0.8198323391515672
1.276,-1.6820565525888969,-1.8037461349511763,-0.8251611987627427
1.277,-1.682647460198707,-1.8040720901873049,-0.8304739736794318
1.278,-1.683236145605778,-1.8043941562072674,-0.8357706790128354
1.279,-1.6838226055727334,-1.8047123354826353,-0.8410513298741051
1.28,-1.6844068368621938,-1.8050266304849845,-0.8463159413744421
1.281,-1.6849888362367833,-1.8053370436858844,-0.8515645286250049
1.282,-1.6855686004591222,-1.805643577556911,-0.856797106736991
1.283,-1.6861461262918347,-1.805946234569634,-0.8620136908215699
1.284,-1.686721410497542,-1.8062450171956246,-0.8672142959899212
1.285,-1.6872944498388667,-1.8065399279064587,-0.8723989373532177
1.286,-1.6878652410784312,-1.806830969173705,-0.8775676300226465
1.287,-1.6884337809788572,-1.8071181434689412,-0.8827203891093873
1.288,-1.6890000663027684,-1.8074014532637332,-0.8878572297245988
1.289,-1.6895640938127852,-1.807680901029658,-0.8929781669794927
1.29,-1.6901258602715319,-1.8079564892382858,-0.8980832159852241
1.291,-1.6906853624416291,-1.80822822036119,-0.9031723918529764
1.292,-1.6912425970857001,-1.8084960968699426,-0.9082457096939294
1.293,-1.691797560966367,-1.8087601212361153,-0.9133031846192594
1.294,-1.692350250846252,-1.809020295931282,-0.918344831740157
1.295,-1.6929006634879773,-1.8092766234270141,-0.9233706661677772
1.296,-1.6934487956541657,-1.809529106194884,-0.9283807030133211
1.297,-1.693994644107439,-1.8097777467064646,-0.9333749573879544
1.298,-1.6945382056104195,-1.8100225474333294,-0.938353444402857
1.299,-1.6950794769257298,-1.8102635108470477,-0.9433161791692086
1.3,-1.695618454815992,-1.8105006394191947,-0.9482631767981964
1.301,-1.6961551360438287,-1.8107339356213417,-0.953194452400993
1.302,-1.6966895173718617,-1.81096340192506,-0.9581100210887641
1.303,-1.6972215955627137,-1.8111890408019238,-0.9630098979727109
1.304,-1.697751367379007,-1.8114108547235053,-0.9678940981639954
1.305,-1.6982788295833635,-1.8116288461613759,-0.9727626367738083
1.306,-1.6988039789384062,-1.8118430175871088,-0.9776155289133079
1.307,-1.699326812206757,-1.8120533714722744,-0.9824527896936956
1.308,-1.6998473261510378,-1.8122599102884505,-0.9872744342261441
1.309,-1.7003655175338719,-1.812462636507203,-0.9920804776218191
1.31,-1.7008813831178806,-1.8126615526001078,-0.9968709349919109
1.311,-1.7013949196656868,-1.8128566610387362,-1.0016458214475996
1.312,-1.7019061239399127,-1.8130479642946615,-1.0064051521000579
1.313,-1.7024149927031804,-1.813235464839456,-1.0111489420604656
1.314,-1.702921522718113,-1.81341916514469,-1.015877206439999
1.315,-1.7034257107473312,-1.8135990676819387,-1.0205899603498487
1.316,-1.7039275535534588,-1.8137751749227742,-1.0252872189011804
1.317,-1.7044270478991175,-1.8139474893387662,-1.0299689972051667
1.318,-1.70492419054693,-1.8141160134014904,-1.0346353103730088
1.319,-1.7054189782595175,-1.8142807495825184,-1.039286173515869
1.32,-1.705911407799504,-1.8144417003534206,-1.0439216017449198
1.321,-1.70640147592951,-1.814598868185771,-1.048541610171359
1.322,-1.7068891794121595,-1.814752255551142,-1.0531462139063557
1.323,-1.7073745150100734,-1.8149018649211048,-1.0577354280610898
1.324,-1.707857479485875,-1.8150476987672337,-1.062309267746727
1.325,-1.7083380696021864,-1.8151897595611,-1.0668677480744613
1.326,-1.7088162821216293,-1.8153280497742759,-1.0714108841554761
1.327,-1.7092921138068269,-1.8154625718783346,-1.075938691100923
1.328,-1.7097655614204004,-1.8155933283448475,-1.0804511840220101
1.329,-1.7102366217249731,-1.8157203216453897,-1.0849483780299103
1.33,-1.7107052914831669,-1.8158435542515297,-1.0894302882357891
1.331,-1.7111715674576042,-1.8159630286348407,-1.093896929750823
1.332,-1.7116354464109074,-1.8160787472668969,-1.0983483176862094
1.333,-1.7120969251056986,-1.8161907126192696,-1.1027844671531213
1.334,-1.7125560003046,-1.816298927163532,-1.1072053932627313
1.335,-1.713012668770234,-1.8164033933712544,-1.1116111111262086
1.336,-1.7134669272652236,-1.816504113714012,-1.1160016358547509
1.337,-1.7139187725521898,-1.8166010906633754,-1.1203769825595273
1.338,-1.714368201393756,-1.8166943266909183,-1.1247371663517143
1.339,-1.714815210552544,-1.8167838242682124,-1.1290822023424951
1.34,-1.7152597967911765,-1.8168695858668298,-1.1334121056430533
1.341,-1.7157019568722751,-1.8169516139583428,-1.1377268913645509
1.342,-1.7161416875584625,-1.8170299110143238,-1.1420265746181855
1.343,-1.716578985612361,-1.8171044795063458,-1.1463111705151299
1.344,-1.7170138477965935,-1.8171753219059803,-1.1505806941665497
1.345,-1.7174462708737812,-1.8172424406848005,-1.154835160683632
1.346,-1.7178762516065473,-1.8173058383143776,-1.1590745851775601
1.347,-1.7183037867575135,-1.817365517266286,-1.163298982759514
1.348,-1.7187288730893027,-1.8174214800120976,-1.1675083685406662
1.349,-1.7191515073645363,-1.8174737290233849,-1.1717027576321861
1.35,-1.7195716863458375,-1.8175222667717184,-1.1758821651452784
1.351,-1.7199894067958281,-1.817567095728672,-1.1800466061911017
1.352,-1.7204046654771308,-1.8176082183658173,-1.1841960958808357
1.353,-1.7208174591523677,-1.8176456371547274,-1.1883306493256534
1.354,-1.721227784584161,-1.8176793545669754,-1.1924502816367557
1.355,-1.721635638535133,-1.817709373074131,-1.1965550079253013
1.356,-1.7220410177679062,-1.81773569514777,-1.2006448433024701
1.357,-1.722443919045103,-1.8177583232594619,-1.2047198028794526
1.358,-1.7228443391293453,-1.8177772598807809,-1.208779901767418
1.359,-1.7232422747832559,-1.817792507483301,-1.2128251550775389
1.36,-1.7236377227694566,-1.8178040685385901,-1.2168555779210095
1.361,-1.7240306798505698,-1.817811945518224,-1.2208711854090097
1.362,-1.7244211427892182,-1.8178161408937732,-1.224871992652698
1.363,-1.7248091083480237,-1.8178166571368117,-1.228858014763258
1.364,-1.7251945732896088,-1.817813496718911,-1.2328292668518905
1.365,-1.7255775343765958,-1.8178066621116433,-1.2367857640297508
1.366,-1.725957988371607,-1.8177961557865818,-1.2407275214080187
1.367,-1.7263359320372644,-1.817781980215298,-1.244654554097881
1.368,-1.726711362136191,-1.8177641378693665,-1.2485668772105214
1.369,-1.7270842754310083,-1.8177426312203555,-1.2524645058571053
1.37,-1.7274546686843393,-1.8177174627398434,-1.2563474551488127
1.371,-1.7278225386588055,-1.8176886348993961,-1.2602157401968341
1.372,-1.7281878821170307,-1.8176561501705897,-1.2640693761123387
1.373,-1.7285506958216352,-1.8176200110249945,-1.26790837800651
1.374,-1.7289109765352426,-1.8175802199341855,-1.2717327609905098
1.375,-1.729268721020475,-1.8175367793697341,-1.2755425401755431
1.376,-1.7296239260399546,-1.8174896918032108,-1.279337730672772
1.377,-1.7299765883563036,-1.8174389597061924,-1.2831183475933727
1.378,-1.730326704732145,-1.8173845855502457,-1.2868844060485358
1.379,-1.7306742719301,-1.8173265718069485,-1.2906359211494376
1.38,-1.7310192867127914,-1.8172649209478702,-1.2943729080072472
1.381,-1.731361745842842,-1.8171996354445832,-1.298095381733141
1.382,-1.7317016460828731,-1.8171307177686598,-1.3018033574383132
1.383,-1.732038984195508,-1.817058170391673,-1.3054968502339364
1.384,-1.7323737569433681,-1.8169819957851954,-1.3091758752311762
1.385,-1.732705961089077,-1.816902196420798,-1.3128404475412268
1.386,-1.7330355933952553,-1.8168187747700553,-1.316490582275275
1.387,-1.7333626506245268,-1.8167317333045383,-1.3201262945444796
1.388,-1.7336871295395129,-1.8166410744958204,-1.3237475994600096
1.389,-1.7340090269028365,-1.8165468008154728,-1.3273545121330805
1.39,-1.7343283394771192,-1.8164489147350706,-1.3309470476748402
1.391,-1.734645064024984,-1.8163474187261817,-1.334525221196479
1.392,-1.734959197309053,-1.8162423152603817,-1.33808904780917
1.393,-1.7352707360919482,-1.8161336068092413,-1.3416385426240964
1.394,-1.7355796771362921,-1.8160212958443345,-1.3451737207524452
1.395,-1.7358860172047068,-1.8159053848372326,-1.348694597305375
1.396,-1.7361897530598154,-1.815785876259508,-1.3522011873940798
1.397,-1.7364908814642395,-1.815662772582734,-1.3556935061297324
1.398,-1.7367893991806016,-1.8155360762784825,-1.359171568623502
1.399,-1.7370853029715234,-1.815405789818327,-1.3626353899865933
1.4,-1.7373785895996283,-1.8152719156738377,-1.3660849853301649
1.401,-1.737669255827538,-1.815134456316589,-1.3695203697654001
1.402,-1.7379572984178748,-1.8149934142181503,-1.3729415584034719
1.403,-1.7382427141332608,-1.8148487918500966,-1.3763485663555635
1.404,-1.7385254997363193,-1.8147005916839993,-1.3797414087328548
1.405,-1.7388056519896713,-1.8145488161914334,-1.3831201006465257
1.406,-1.73908316765594,-1.8143934678439675,-1.3864846572077454
1.407,-1.7393580434977474,-1.8142345491131757,-1.389835093527708
1.408,-1.7396302762777154,-1.8140720624706295,-1.393171424717579
1.409,-1.7398998627584674,-1.8139060103879037,-1.3964936658885492
1.41,-1.7401667997026242,-1.8137363953365697,-1.399801832151777
1.411,-1.7404310838728099,-1.8135632197881981,-1.4030959386184527
1.412,-1.740692712031645,-1.813386486214362,-1.4063760003997636
1.413,-1.740951680941753,-1.8132061970866347,-1.4096420326068753
1.414,-1.7412079873657558,-1.8130223548765891,-1.4128940503509746
1.415,-1.7414616280662758,-1.812834962055795,-1.4161320687432308
1.416,-1.741712599805935,-1.8126440210958275,-1.4193561028948274
1.417,-1.7419608993473565,-1.8124495344682576,-1.4225661679169548
1.418,-1.742206523453162,-1.8122515046446588,-1.4257622789207716
1.419,-1.7424494688859735,-1.8120499340966005,-1.4289444510174683
1.42,-1.7426897324084143,-1.8118448252956587,-1.432112699318214
1.421,-1.7429273107831051,-1.8116361807134074,-1.435267038934203
1.422,-1.74316220077267,-1.8114240028214135,-1.4384074849766009
1.423,-1.74339439913973,-1.811208294091251,-1.4415340525565874
1.424,-1.743623902646908,-1.810989056994495,-1.4446467567853496
1.425,-1.7438507080568264,-1.8107662940027152,-1.4477456127740496
1.426,-1.7440748121321075,-1.8105400075874845,-1.4508306356338885
1.427,-1.744296211635373,-1.8103102002203753,-1.4539018404760178
1.428,-1.7445149033292455,-1.8100768743729634,-1.4569592424116458
1.429,-1.744730883976348,-1.809840032516815,-1.4600028565519239
1.43,-1.744944150339302,-1.8095996771235074,-1.4630326980080604
1.431,-1.7451546991807299,-1.8093558106646133,-1.466048781891196
1.432,-1.7453625272632547,-1.8091084356116993,-1.4690511233125392
1.433,-1.7455676313494977,-1.8088575544363423,-1.472039737383259
1.434,-1.7457700082020813,-1.8086031696101164,-1.4750146392145354
1.435,-1.745969654583629,-1.8083452836045892,-1.477975843917541
1.436,-1.7461665672567617,-1.808083898891335,-1.4809233666034558
1.437,-1.7463607429841024,-1.8078190179419296,-1.4838572223834738
1.438,-1.7465521785282736,-1.807550643227939,-1.48677742636875
1.439,-1.7467408706518972,-1.8072787772209415,-1.4896839936704787
1.44,-1.746926816117595,-1.8070034223925062,-1.4925769393998323
1.441,-1.7471100116879905,-1.806724581214206,-1.495456278667998
1.442,-1.7472904541257055,-1.806442256157617,-1.4983220265861306
1.443,-1.7474681401933616,-1.8061564496943059,-1.5011741982654456
1.444,-1.747643066653582,-1.8058671642958468,-1.5040128088170874
1.445,-1.7478152302689889,-1.805574402433813,-1.50683787335225
1.446,-1.7479846278022049,-1.8052781665797757,-1.5096494069821134
1.447,-1.748151256015851,-1.80497845920531,-1.5124474248178537
1.448,-1.7483151116725504,-1.8046752827819863,-1.5152319419706473
1.449,-1.7484761915349258,-1.804368639781376,-1.5180029735516705
1.45,-1.748634492365599,-1.8040585326750533,-1.5207605346721103
1.451,-1.7487900109271919,-1.8037449639345913,-1.523504640443143
1.452,-1.748942743982328,-1.8034279360315613,-1.5262353059759377
1.453,-1.7490926882936284,-1.8031074514375356,-1.5289525463816886
1.454,-1.7492398406237157,-1.8027835126240848,-1.531656376771565
1.455,-1.7493841977352127,-1.8024561220627828,-1.5343468122567323
1.456,-1.7495257563907416,-1.802125282225202,-1.5370238679483919
1.457,-1.7496645133529243,-1.8017909955829166,-1.5396875589577164
1.458,-1.749800465384383,-1.8014532646074968,-1.5423379003958821
1.459,-1.7499336092477404,-1.801112091770515,-1.544974907374062
1.46,-1.750063941705619,-1.8007674795435462,-1.5475985950034392
1.461,-1.7501914595206411,-1.8004194303981582,-1.5502089783951973
1.462,-1.750316159455428,-1.8000679468059286,-1.552806072660509
1.463,-1.7504380382726032,-1.7997130312384262,-1.5553898929105472
1.464,-1.7505570927347882,-1.799354686167224,-1.5579604542565058
1.465,-1.7506733196046065,-1.7989929140638945,-1.5605177718095504
1.466,-1.7507867156446786,-1.7986277174000098,-1.563061860680861
1.467,-1.7508972776176281,-1.798259098647145,-1.5655927359816246
1.468,-1.7510050022860768,-1.7978870602768677,-1.5681104128230068
1.469,-1.7511098864126475,-1.797511604760754,-1.5706149063162052
1.47,-1.7512119267599615,-1.7971327345703778,-1.5731062315723818
1.471,-1.7513111200906424,-1.7967504521773052,-1.5755844037027167
1.472,-1.7514074631673118,-1.7963647600531165,-1.5780494378183967
1.473,-1.7515009527525922,-1.7959756606693769,-1.580501349030591
1.474,-1.7515915856091058,-1.7955831564976612,-1.582940152450476
1.475,-1.7516793584994745,-1.7951872500095445,-1.5853658631892493
1.476,-1.751764268186322,-1.7947879436765954,-1.587778496358066
1.477,-1.7518463114322687,-1.794385239970389,-1.5901780670681234
1.478,-1.7519254849999375,-1.7939791413624975,-1.592564590430591
1.479,-1.7520017856519519,-1.7935696503244913,-1.5949380815566556
1.48,-1.752075210150933,-1.7931567693279438,-1.5972985555574795
1.481,-1.7521457552595037,-1.792740500844428,-1.5996460275442388
1.482,-1.7522134177402855,-1.792320847345517,-1.6019805126281454
1.483,-1.7522781943559014,-1.7918978113027815,-1.6043020259203509
1.484,-1.7523400818689736,-1.7914713951877954,-1.606610582532035
1.485,-1.7523990770421247,-1.7910416014721275,-1.6089061975743775
1.486,-1.7524551766379763,-1.7906084326273546,-1.6111888861585655
1.487,-1.7525083774191512,-1.790171891125047,-1.6134586633957753
1.488,-1.7525586761482719,-1.7897319794367772,-1.615715544397169
1.489,-1.75260606958796,-1.789288700034119,-1.6179595442739547
1.49,-1.7526505545008384,-1.7888420553886433,-1.6201906781372912
1.491,-1.752692127649529,-1.788392047971921,-1.6224089610983512
1.492,-1.7527307857966543,-1.7879386802555293,-1.6246144082683216
1.493,-1.7527665257048368,-1.7874819547110383,-1.6268070347583965
1.494,-1.752799344136698,-1.7870218738100179,-1.628986855679731
1.495,-1.7528292378548618,-1.786558440024042,-1.6311538861435082
1.496,-1.7528562036219488,-1.7860916558246829,-1.6333081412609118
1.497,-1.7528802382005826,-1.7856215236835147,-1.6354496361431252
1.498,-1.7529013383533845,-1.7851480460721088,-1.6375783859013247
1.499,-1.7529195008429774,-1.7846712254620347,-1.6396944056466651
1.5,-1.7529347224319838,-1.7841910643248702,-1.6417977104903692
1.501,-1.752946999883025,-1.7837075651321839,-1.643888315543574
1.502,-1.7529563299587243,-1.7832207303555498,-1.6459662359174843
1.503,-1.7529627094217037,-1.7827305624665404,-1.6480314867232657
1.504,-1.7529661350345853,-1.7822370639367269,-1.6500840830721089
1.505,-1.7529666035599916,-1.7817402372376816,-1.6521240400751864
1.506,-1.7529641117605452,-1.7812400848409777,-1.6541513728436605
1.507,-1.7529586563988675,-1.7807366092181867,-1.6561660964887324
1.508,-1.7529502342375824,-1.7802298128408824,-1.6581682261215676
1.509,-1.7529388420393104,-1.7797196981806356,-1.660157776853346
1.51,-1.752924476566675,-1.779206267709022,-1.6621347637952653
1.511,-1.7529071345822977,-1.7786895238976101,-1.6640992020584875
1.512,-1.7528868128488015,-1.7781694692179735,-1.6660511067541819
1.513,-1.7528635081288084,-1.7776461061416868,-1.6679904929935354
1.514,-1.752837217184941,-1.7771194371403172,-1.6699173758877315
1.515,-1.752807936779821,-1.7765894646854439,-1.6718317705479464
1.516,-1.7527756636760707,-1.776056191248633,-1.6737336920853707
1.517,-1.7527403946363134,-1.7755196193014613,-1.6756231556111452
1.518,-1.7527021264231704,-1.7749797513154975,-1.6775001762364816
1.519,-1.7526608557992644,-1.7744365897623182,-1.6793647690725635
1.52,-1.7526165795272177,-1.7738901371134923,-1.6812169492305458
1.521,-1.7525692943696527,-1.7733403958405947,-1.6830567318216225
1.522,-1.7525189970891915,-1.7727873684151967,-1.6848841319569559
1.523,-1.7524656844484565,-1.7722310573088706,-1.6866991647477434
1.524,-1.7524093532100702,-1.771671464993188,-1.6885018453051543
1.525,-1.7523500001366539,-1.7711085939397226,-1.6902921887403792
1.526,-1.7522876219908317,-1.770542446620047,-1.692070210164573
1.527,-1.7522222155352245,-1.7699730255057315,-1.6938359246889263
1.528,-1.7521537775324547,-1.769400333068352,-1.6955893474246295
1.529,-1.7520823047451455,-1.7688243717794756,-1.6973304934828448
1.53,-1.7520077939359187,-1.7682451441106797,-1.6990593779747556
1.531,-1.7519302418673959,-1.7676626525335348,-1.7007760160115382
1.532,-1.7518496453022008,-1.7670768995196124,-1.702480422704376
1.533,-1.7517660010029537,-1.7664878875404892,-1.7041726131644594
1.534,-1.7516793057322797,-1.765895619067733,-1.7058526025029295
1.535,-1.7515895562527988,-1.765300096572917,-1.707520405831005
1.536,-1.751496749327134,-1.7647013225276136,-1.709176038259848
1.537,-1.7514008817179074,-1.7640992994033966,-1.7108195149006278
1.538,-1.7513019501877423,-1.7634940296718367,-1.7124508508645349
1.539,-1.75119995149926,-1.762885515804506,-1.7140700612627455
1.54,-1.7510948824150825,-1.7622737602729805,-1.7156771612064503
1.541,-1.7509867396978338,-1.7616587655488272,-1.717272165806797
1.542,-1.7508755201101343,-1.7610405341036235,-1.7188550901749906
1.543,-1.7507612204146075,-1.7604190684089382,-1.7204259494222072
1.544,-1.7506438373738746,-1.7597943709363464,-1.721984758659616
1.545,-1.7505233677505594,-1.7591664441574193,-1.7235315329983933
