X,Lagrange,Newton,Spline2,Spline3,Spline4
1.668,-1.6989643139881097,-1.6989643139881103,-1.5742857142857147,-1.6810563781790888,-1.6925161676423206
1.669,-1.6983089134545564,-1.6983089134545557,-1.5726469002695422,-1.680255372416144,-1.6918190503722712
1.67,-1.6976498217112914,-1.6976498217112914,-1.5710080862533697,-1.6794511991361727,-1.691118642257847
1.671,-1.6969870365575095,-1.6969870365575097,-1.5693692722371972,-1.6786438583391776,-1.6904149420657728
1.672,-1.6963205558015222,-1.6963205558015224,-1.5677304582210247,-1.677833350025156,-1.6897079485627777
1.673,-1.6956503772607916,-1.695650377260792,-1.5660916442048523,-1.67701967419411,-1.6889976605155865
1.674,-1.6949764987619613,-1.6949764987619615,-1.5644528301886798,-1.6762028308460373,-1.6882840766909253
1.675,-1.6942989181408907,-1.6942989181408907,-1.5628140161725073,-1.6753828199809409,-1.6875671958555223
1.676,-1.6936176332426867,-1.6936176332426873,-1.5611752021563348,-1.674559641598817,-1.6868470167761032
1.677,-1.6929326419217363,-1.692932641921737,-1.5595363881401623,-1.6737332956996696,-1.6861235382193935
1.678,-1.6922439420417374,-1.6922439420417372,-1.5578975741239898,-1.6729037822834947,-1.6853967589521222
1.679,-1.691551531475731,-1.691551531475731,-1.5562587601078173,-1.672071101350296,-1.6846666777410124
1.68,-1.6908554081061382,-1.6908554081061382,-1.5546199460916448,-1.671235252900071,-1.683933293352793
1.681,-1.690155569824785,-1.6901555698247854,-1.5529811320754718,-1.6703962369328211,-1.683196604554191
1.682,-1.6894520145329412,-1.689452014532942,-1.5513423180592998,-1.6695540534485458,-1.6824566101119307
1.683,-1.6887447401413493,-1.6887447401413493,-1.5497035040431268,-1.668708702447244,-1.6817133087927394
1.684,-1.688033744570257,-1.6880337445702567,-1.5480646900269548,-1.6678601839289184,-1.6809666993633454
1.685,-1.6873190257494497,-1.6873190257494501,-1.5464258760107819,-1.6670084978935655,-1.6802167805904726
1.686,-1.6866005816182856,-1.6866005816182859,-1.5447870619946098,-1.6661536443411888,-1.6794635512408493
1.687,-1.685878410125722,-1.6858784101257227,-1.5431482479784369,-1.6652956232717866,-1.6787070100812007
1.688,-1.6851525092303556,-1.6851525092303554,-1.5415094339622648,-1.664434434685358,-1.6779471558782537
1.689,-1.684422876900446,-1.684422876900446,-1.5398706199460919,-1.6635700785819045,-1.6771839873987362
1.69,-1.683689511113954,-1.6836895111139538,-1.5382318059299198,-1.6627025549614265,-1.676417503409373
1.691,-1.6829524098585729,-1.682952409858573,-1.5365929919137469,-1.6618318638239211,-1.6756477026768903
1.692,-1.6822115711317602,-1.6822115711317613,-1.5349541778975748,-1.660958005169392,-1.6748745839680172
1.693,-1.6814669929407713,-1.6814669929407713,-1.5333153638814019,-1.6600809789978364,-1.674098146049477
1.694,-1.6807186733026862,-1.680718673302686,-1.5316765498652298,-1.6592007853092552,-1.673318387687999
1.695,-1.6799666102444493,-1.679966610244449,-1.530037735849057,-1.6583174241036494,-1.6725353076503067
1.696,-1.6792108018028977,-1.6792108018028975,-1.5283989218328844,-1.657430895381018,-1.671748904703129
1.697,-1.678451246024795,-1.678451246024795,-1.526760107816712,-1.65654119914136,-1.6709591776131913
1.698,-1.6776879409668615,-1.6776879409668617,-1.5251212938005394,-1.6556483353846785,-1.6701661251472213
1.699,-1.676920884695808,-1.6769208846958081,-1.523482479784367,-1.6547523041109704,-1.669369746071944
1.7,-1.6761500752883707,-1.6761500752883705,-1.5218436657681944,-1.6538531053202377,-1.6685700391540876
1.701,-1.6753755108313357,-1.6753755108313362,-1.520204851752022,-1.6529507390124785,-1.6677670031603762
1.702,-1.6745971894215816,-1.6745971894215814,-1.5185660377358494,-1.6520452051876928,-1.6669606368575376
1.703,-1.6738151091661024,-1.6738151091661027,-1.516927223719677,-1.6511365038458843,-1.6661509390122997
1.704,-1.6730292681820478,-1.6730292681820478,-1.5152884097035044,-1.6502246349870484,-1.6653379083913868
1.705,-1.6722396645967474,-1.672239664596748,-1.513649595687332,-1.6493095986111879,-1.664521543761526
1.706,-1.6714462965477535,-1.6714462965477532,-1.5120107816711594,-1.6483913947183026,-1.6637018438894453
1.707,-1.6706491621828583,-1.6706491621828594,-1.510371967654987,-1.64747002330839,-1.6628788075418688
1.708,-1.6698482596601452,-1.6698482596601456,-1.5087331536388144,-1.6465454843814538,-1.6620524334855256
1.709,-1.6690435871480043,-1.669043587148004,-1.507094339622642,-1.6456177779374919,-1.6612227204871395
1.71,-1.6682351428251723,-1.6682351428251723,-1.5054555256064694,-1.6446869039765044,-1.6603896673134384
1.711,-1.667422924880765,-1.6674229248807655,-1.503816711590297,-1.6437528624984914,-1.6595532727311493
1.712,-1.6666069315143104,-1.666606931514311,-1.5021778975741245,-1.6428156535034528,-1.6587135355069973
1.713,-1.6657871609357766,-1.6657871609357768,-1.500539083557952,-1.6418752769913887,-1.6578704544077103
1.714,-1.6649636113656066,-1.6649636113656066,-1.4989002695417795,-1.640931732962299,-1.6570240282000144
1.715,-1.664136281034752,-1.664136281034752,-1.497261455525607,-1.6399850214161837,-1.6561742556506351
1.716,-1.6633051681847038,-1.6633051681847035,-1.4956226415094345,-1.6390351423530438,-1.655321135526301
1.717,-1.6624702710675239,-1.6624702710675243,-1.4939838274932615,-1.6380820957728774,-1.6544646665937355
1.718,-1.66163158794588,-1.6616315879458805,-1.4923450134770895,-1.6371258816756864,-1.653604847619668
1.719,-1.6607891170930749,-1.660789117093075,-1.4907061994609165,-1.6361665000614698,-1.6527416773708234
1.72,-1.6599428567930812,-1.6599428567930814,-1.4890673854447445,-1.6352039509302285,-1.6518751546139299
1.721,-1.659092805340572,-1.6590928053405722,-1.4874285714285715,-1.6342382342819608,-1.6510052781157112
1.722,-1.6582389610409547,-1.658238961040955,-1.4857897574123995,-1.6332693501166675,-1.650132046642897
1.723,-1.6573813222104,-1.6573813222104004,-1.4841509433962266,-1.6322972984343496,-1.6492554589622113
1.724,-1.6565198871758815,-1.6565198871758813,-1.4825121293800545,-1.631322079235006,-1.6483755138403813
1.725,-1.655654654275198,-1.6556546542751978,-1.4808733153638816,-1.630343692518636,-1.6474922100441345
1.726,-1.6547856218570134,-1.6547856218570136,-1.4792345013477095,-1.6293621382852406,-1.646605546340196
1.727,-1.6539127882808866,-1.6539127882808866,-1.4775956873315366,-1.6283774165348213,-1.6457155214952925
1.728,-1.6530361519173042,-1.6530361519173042,-1.4759568733153645,-1.6273895272673755,-1.6448221342761526
1.729,-1.6521557111477116,-1.6521557111477116,-1.4743180592991916,-1.6263984704829042,-1.6439253834494998
1.73,-1.651271464364546,-1.6512714643645463,-1.4726792452830195,-1.6254042461814082,-1.6430252677820627
1.731,-1.6503834099712682,-1.6503834099712684,-1.4710404312668466,-1.6244068543628867,-1.6421217860405661
1.732,-1.6494915463823987,-1.649491546382399,-1.469401617250674,-1.6234062950273396,-1.641214936991738
1.733,-1.6485958720235432,-1.6485958720235432,-1.4677628032345016,-1.622402568174766,-1.6403047194023046
1.734,-1.647696385331429,-1.6476963853314293,-1.466123989218329,-1.6213956738051687,-1.6393911320389918
1.735,-1.6467930847539398,-1.6467930847539396,-1.4644851752021566,-1.620385611918545,-1.6384741736685264
1.736,-1.6458859687501413,-1.6458859687501421,-1.462846361185984,-1.6193723825148956,-1.6375538430576355
1.737,-1.644975035790321,-1.6449750357903212,-1.4612075471698116,-1.6183559855942207,-1.6366301389730442
1.738,-1.644060284356013,-1.6440602843560128,-1.459568733153639,-1.617336421156522,-1.6357030601814808
1.739,-1.643141712940036,-1.643141712940036,-1.4579299191374666,-1.616313689201796,-1.6347726054496705
1.74,-1.6422193200465245,-1.6422193200465247,-1.4562911051212941,-1.6152877897300453,-1.6338387735443394
1.741,-1.641293104190959,-1.6412931041909593,-1.4546522911051216,-1.614258722741269,-1.6329015632322148
1.742,-1.6403630639002005,-1.6403630639002005,-1.4530134770889491,-1.6132264882354672,-1.6319609732800247
1.743,-1.6394291977125197,-1.6394291977125195,-1.4513746630727766,-1.6121910862126407,-1.6310170024544923
1.744,-1.638491504177635,-1.6384915041776351,-1.4497358490566041,-1.6111525166727887,-1.6300696495223475
1.745,-1.637549981856739,-1.637549981856739,-1.4480970350404316,-1.6101107796159102,-1.6291189132503143
1.746,-1.6366046293225331,-1.6366046293225334,-1.4464582210242591,-1.609065875042007,-1.62816479240512
1.747,-1.6356554451592613,-1.635655445159261,-1.4448194070080866,-1.6080178029510783,-1.6272072857534916
1.748,-1.6347024279627393,-1.63470242796274,-1.4431805929919141,-1.606966563343124,-1.626246392062155
1.749,-1.6337455763403914,-1.633745576340391,-1.4415417789757417,-1.6059121562181442,-1.6252821100978359
1.75,-1.6327848889112762,-1.6327848889112757,-1.4399029649595692,-1.604854581576138,-1.6243144386272637
1.751,-1.6318203643061242,-1.6318203643061244,-1.4382641509433967,-1.6037938394171078,-1.6233433764171614
1.752,-1.6308520011673695,-1.6308520011673697,-1.4366253369272242,-1.6027299297410522,-1.6223689222342583
1.753,-1.6298797981491815,-1.6298797981491817,-1.4349865229110517,-1.601662852547971,-1.6213910748452791
1.754,-1.6289037539174953,-1.6289037539174955,-1.4333477088948792,-1.6005926078378643,-1.6204098330169507
1.755,-1.6279238671500467,-1.6279238671500462,-1.4317088948787067,-1.599519195610732,-1.6194251955160002
1.756,-1.6269401365364013,-1.6269401365364013,-1.4300700808625342,-1.5984426158665732,-1.6184371611091526
1.757,-1.625952560777993,-1.6259525607779932,-1.4284312668463617,-1.5973628686053907,-1.6174457285631376
1.758,-1.6249611385881484,-1.6249611385881484,-1.4267924528301892,-1.5962799538271817,-1.6164508966446778
1.759,-1.623965868692125,-1.6239658686921254,-1.4251536388140167,-1.595193871531948,-1.6154526641205018
1.76,-1.622966749827141,-1.622966749827141,-1.4235148247978442,-1.5941046217196888,-1.6144510297573367
1.761,-1.621963780742407,-1.6219637807424077,-1.4218760107816717,-1.593012204390404,-1.613445992321907
1.762,-1.6209569601991625,-1.620956960199162,-1.4202371967654992,-1.5919166195440937,-1.6124375505809405
1.763,-1.6199462869707002,-1.6199462869707004,-1.4185983827493267,-1.5908178671807578,-1.6114257033011643
1.764,-1.6189317598424071,-1.6189317598424073,-1.4169595687331542,-1.5897159473003963,-1.6104104492493032
1.765,-1.6179133776117918,-1.6179133776117922,-1.4153207547169817,-1.5886108599030102,-1.609391787192085
1.766,-1.616891139088518,-1.6168911390885183,-1.4136819407008092,-1.5875026049885976,-1.6083697158962365
1.767,-1.6158650430944355,-1.615865043094436,-1.4120431266846367,-1.5863911825571604,-1.6073442341284825
1.768,-1.6148350884636151,-1.6148350884636153,-1.4104043126684642,-1.5852765926086967,-1.6063153406555506
1.769,-1.6138012740423795,-1.6138012740423802,-1.4087654986522917,-1.5841588351432083,-1.6052830342441682
1.77,-1.6127635986893354,-1.6127635986893354,-1.4071266846361188,-1.5830379101606944,-1.6042473136610595
1.771,-1.6117220612754046,-1.611722061275405,-1.4054878706199467,-1.5819138176611558,-1.6032081776729539
1.772,-1.6106766606838598,-1.61067666068386,-1.4038490566037738,-1.5807865576445908,-1.6021656250465754
1.773,-1.609627395810354,-1.6096273958103542,-1.4022102425876017,-1.5796561301110001,-1.6011196545486512
1.774,-1.6085742655629538,-1.6085742655629542,-1.4005714285714288,-1.5785225350603858,-1.6000702649459086
1.775,-1.6075172688621722,-1.6075172688621724,-1.3989326145552567,-1.577385772492744,-1.5990174550050733
1.776,-1.606456404640997,-1.6064564046409973,-1.3972938005390838,-1.5762458424080776,-1.5979612234928717
1.777,-1.605391671844932,-1.6053916718449321,-1.3956549865229118,-1.5751027448063857,-1.5969015691760318
1.778,-1.6043230694320185,-1.6043230694320194,-1.3940161725067388,-1.5739564796876682,-1.5958384908212773
1.779,-1.6032505963728767,-1.6032505963728767,-1.3923773584905668,-1.572807047051926,-1.5947719871953383
1.78,-1.60217425165073,-1.6021742516507307,-1.3907385444743938,-1.5716544468991573,-1.5937020570649378
1.781,-1.6010940342614468,-1.6010940342614464,-1.3890997304582218,-1.570498679229364,-1.5926286991968046
1.782,-1.6000099432135615,-1.6000099432135617,-1.3874609164420488,-1.5693397440425443,-1.5915519123576642
1.783,-1.5989219775283177,-1.5989219775283174,-1.3858221024258768,-1.5681776413386999,-1.5904716953142433
1.784,-1.5978301362396912,-1.5978301362396916,-1.3841832884097038,-1.5670123711178299,-1.5893880468332682
1.785,-1.5967344183944312,-1.5967344183944312,-1.3825444743935313,-1.5658439333799352,-1.5883009656814664
1.786,-1.5956348230520847,-1.5956348230520851,-1.3809056603773588,-1.564672328125015,-1.587210450625563
1.787,-1.5945313492850333,-1.5945313492850337,-1.3792668463611863,-1.5634975553530674,-1.5861165004322852
1.788,-1.5934239961785241,-1.593423996178524,-1.3776280323450139,-1.5623196150640961,-1.5850191138683603
1.789,-1.5923127628307028,-1.5923127628307028,-1.3759892183288414,-1.5611385072580992,-1.5839182897005128
1.79,-1.5911976483526442,-1.591197648352645,-1.3743504043126689,-1.5599542319350759,-1.5828140266954709
1.791,-1.5900786518683885,-1.590078651868389,-1.3727115902964964,-1.5587667890950287,-1.5817063236199613
1.792,-1.5889557725149677,-1.588955772514968,-1.3710727762803239,-1.5575761787379552,-1.580595179240709
1.793,-1.5878290094424434,-1.5878290094424434,-1.3694339622641514,-1.556382400863857,-1.579480592324442
1.794,-1.586698361813935,-1.5866983618139354,-1.3677951482479789,-1.5551854554727313,-1.5783625616378851
1.795,-1.5855638288056557,-1.5855638288056562,-1.3661563342318064,-1.553985342564582,-1.577241085947766
1.796,-1.5844254096069412,-1.5844254096069414,-1.3645175202156339,-1.552782062139408,-1.5761161640208117
1.797,-1.5832831034202859,-1.5832831034202857,-1.3628787061994614,-1.5515756141972075,-1.5749877946237472
1.798,-1.5821369094613704,-1.5821369094613706,-1.361239892183289,-1.5503659987379805,-1.5738559765232993
1.799,-1.5809868269590985,-1.5809868269590985,-1.3596010781671164,-1.549153215761729,-1.572720708486197
1.8,-1.5798328551556258,-1.579832855155626,-1.357962264150944,-1.5479372652684527,-1.5715819892791634
1.801,-1.5786749933063962,-1.5786749933063962,-1.3563234501347714,-1.5467181472581508,-1.570439817668927
1.802,-1.5775132406801682,-1.5775132406801688,-1.354684636118599,-1.5454958617308225,-1.5692941924222132
1.803,-1.5763475965590543,-1.5763475965590543,-1.3530458221024264,-1.5442704086864687,-1.5681451123057488
1.804,-1.5751780602385468,-1.5751780602385468,-1.351407008086254,-1.543041788125091,-1.566992576086261
1.805,-1.5740046310275544,-1.5740046310275548,-1.3497681940700814,-1.541810000046687,-1.5658365825304756
1.806,-1.5728273082484339,-1.572827308248434,-1.3481293800539085,-1.5405750444512565,-1.564677130405119
1.807,-1.5716460912370198,-1.5716460912370196,-1.3464905660377364,-1.5393369213388022,-1.5635142184769195
1.808,-1.5704609793426583,-1.5704609793426585,-1.3448517520215635,-1.5380956307093223,-1.5623478455126
1.809,-1.5692719719282442,-1.5692719719282435,-1.3432129380053914,-1.5368511725628151,-1.5611780102788904
1.81,-1.5680790683702421,-1.5680790683702421,-1.3415741239892185,-1.535603546899285,-1.560004711542516
1.811,-1.5668822680587304,-1.5668822680587309,-1.3399353099730464,-1.5343527537187276,-1.5588279480702025
1.812,-1.5656815703974278,-1.565681570397428,-1.3382964959568735,-1.5330987930211455,-1.557647718628678
1.813,-1.5644769748037255,-1.564476974803726,-1.3366576819407014,-1.5318416648065378,-1.5564640219846682
1.814,-1.5632684807087212,-1.5632684807087214,-1.3350188679245285,-1.5305813690749055,-1.555276856904898
1.815,-1.5620560875572496,-1.56205608755725,-1.3333800539083565,-1.5293179058262467,-1.5540862221560976
1.816,-1.560839794807917,-1.560839794807917,-1.3317412398921835,-1.5280512750605624,-1.5528921165049894
1.817,-1.5596196019331314,-1.5596196019331314,-1.3301024258760115,-1.5267814767778534,-1.551694538718303
1.818,-1.5583955084191372,-1.558395508419137,-1.3284636118598385,-1.5255085109781188,-1.5504934875627636
1.819,-1.5571675137660446,-1.557167513766045,-1.3268247978436665,-1.5242323776613595,-1.5492889618050973
1.82,-1.5559356174878642,-1.555935617487864,-1.3251859838274935,-1.522953076827573,-1.5480809602120311
1.821,-1.554699819112539,-1.5546998191125387,-1.323547169811321,-1.5216706084767617,-1.5468694815502928
1.822,-1.5534601181819747,-1.553460118181975,-1.3219083557951485,-1.5203849726089267,-1.5456545245866067
1.823,-1.5522165142520752,-1.5522165142520752,-1.320269541778976,-1.5190961692240643,-1.5444360880877006
1.824,-1.5509690068927722,-1.550969006892772,-1.3186307277628035,-1.5178041983221764,-1.5432141708203007
1.825,-1.5497175956880591,-1.5497175956880593,-1.316991913746631,-1.516509059903263,-1.5419887715511325
1.826,-1.5484622802360228,-1.5484622802360226,-1.3153530997304586,-1.5152107539673256,-1.5407598890469243
1.827,-1.5472030601488753,-1.5472030601488755,-1.313714285714286,-1.5139092805143628,-1.5395275220744018
1.828,-1.5459399350529865,-1.5459399350529872,-1.3120754716981136,-1.5126046395443726,-1.538291669400291
1.829,-1.5446729045889196,-1.5446729045889198,-1.310436657681941,-1.5112968310573587,-1.5370523297913194
1.83,-1.5434019684114564,-1.5434019684114566,-1.3087978436657686,-1.5099858550533183,-1.5358095020142126
1.831,-1.5421271261896359,-1.5421271261896359,-1.307159029649596,-1.508671711532254,-1.5345631848356975
1.832,-1.5408483776067834,-1.5408483776067834,-1.3055202156334236,-1.5073544004941626,-1.5333133770225011
1.833,-1.5395657223605455,-1.5395657223605461,-1.303881401617251,-1.5060339219390455,-1.5320600773413486
1.834,-1.53827916016292,-1.5382791601629204,-1.3022425876010786,-1.5047102758669046,-1.5308032845589674
1.835,-1.5369886907402877,-1.5369886907402879,-1.300603773584906,-1.5033834622777364,-1.5295429974420849
1.836,-1.5356943138334473,-1.5356943138334478,-1.2989649595687336,-1.5020534811715445,-1.5282792147574253
1.837,-1.5343960291976462,-1.5343960291976464,-1.297326145552561,-1.500720332548327,-1.527011935271718
1.838,-1.5330938366026123,-1.5330938366026121,-1.2956873315363886,-1.499384016408082,-1.5257411577516862
1.839,-1.531787735832587,-1.531787735832588,-1.294048517520216,-1.4980445327508134,-1.5244668809640587
1.84,-1.5304777266863594,-1.5304777266863594,-1.2924097035040436,-1.49670188157652,-1.523189103675562
1.841,-1.5291638089772934,-1.5291638089772936,-1.290770889487871,-1.4953560628852003,-1.5219078246529205
1.842,-1.5278459825333663,-1.5278459825333668,-1.2891320754716982,-1.494007076676855,-1.5206230426628637
1.843,-1.5265242471971967,-1.5265242471971971,-1.2874932614555261,-1.492654922951484,-1.519334756472116
1.844,-1.5251986028260776,-1.525198602826077,-1.2858544474393532,-1.4912996017090885,-1.5180429648474043
1.845,-1.5238690492920108,-1.523869049292011,-1.2842156334231811,-1.4899411129496674,-1.5167476665554565
1.846,-1.5225355864817374,-1.5225355864817371,-1.2825768194070082,-1.4885794566732198,-1.5154488603629968
1.847,-1.5211982142967684,-1.5211982142967686,-1.2809380053908361,-1.4872146328797475,-1.5141465450367522
1.848,-1.5198569326534217,-1.5198569326534221,-1.2792991913746632,-1.4858466415692497,-1.512840719343451
1.849,-1.5185117414828515,-1.5185117414828522,-1.2776603773584911,-1.4844754827417272,-1.511531382049818
1.85,-1.5171626407310794,-1.5171626407310796,-1.2760215633423182,-1.4831011563971774,-1.51021853192258
1.851,-1.5158096303590292,-1.5158096303590294,-1.2743827493261461,-1.4817236625356038,-1.5089021677284646
1.852,-1.514452710342557,-1.514452710342557,-1.2727439353099732,-1.4803430011570047,-1.5075822882341965
1.853,-1.5130918806724862,-1.5130918806724862,-1.2711051212938012,-1.47895917226138,-1.506258892206503
1.854,-1.5117271413546371,-1.5117271413546374,-1.2694663072776282,-1.477572175848728,-1.504931978412112
1.855,-1.5103584924098623,-1.5103584924098625,-1.2678274932614562,-1.476182011919053,-1.5036015456177478
1.856,-1.5089859338740732,-1.5089859338740736,-1.2661886792452832,-1.4747886804723525,-1.5022675925901379
1.857,-1.5076094657982813,-1.5076094657982817,-1.2645498652291107,-1.4733921815086237,-1.5009301180960095
1.858,-1.506229088248622,-1.506229088248622,-1.2629110512129382,-1.471992515027873,-1.4995891209020875
1.859,-1.5048448013063904,-1.5048448013063904,-1.2612722371967657,-1.4705896810300958,-1.4982445997750997
1.86,-1.5034566050680742,-1.5034566050680749,-1.2596334231805932,-1.4691836795152913,-1.4968965534817713
1.861,-1.5020644996453871,-1.5020644996453874,-1.2579946091644207,-1.467774510483463,-1.4955449807888301
1.862,-1.5006684851652974,-1.500668485165297,-1.2563557951482482,-1.46636217393461,-1.4941898804630032
1.863,-1.4992685617700605,-1.4992685617700612,-1.2547169811320757,-1.4649466698687315,-1.4928312512710142
1.864,-1.4978647296172571,-1.4978647296172574,-1.2530781671159033,-1.4635279982858256,-1.4914690919795925
1.865,-1.4964569888798187,-1.4964569888798187,-1.2514393530997308,-1.462106159185895,-1.4901034013554642
1.866,-1.4950453397460635,-1.4950453397460635,-1.2498005390835583,-1.4606811525689407,-1.4887341781653538
1.867,-1.4936297824197267,-1.4936297824197273,-1.2481617250673858,-1.45925297843496,-1.4873614211759907
1.868,-1.4922103171199954,-1.4922103171199954,-1.2465229110512133,-1.4578216367839518,-1.4859851291540982
1.869,-1.490786944081539,-1.4907869440815391,-1.2448840970350408,-1.45638712761592,-1.4846053008664046
1.87,-1.48935966355454,-1.4893596635545407,-1.2432452830188683,-1.4549494509308634,-1.4832219350796378
1.871,-1.4879284758047318,-1.4879284758047322,-1.2416064690026958,-1.4535086067287812,-1.4818350305605212
1.872,-1.4864933811134244,-1.4864933811134242,-1.2399676549865233,-1.4520645950096718,-1.4804445860757836
1.873,-1.4850543797775404,-1.4850543797775406,-1.2383288409703508,-1.4506174157735385,-1.4790506003921517
1.874,-1.4836114721096483,-1.4836114721096487,-1.2366900269541783,-1.4491670690203797,-1.4776530722763492
1.875,-1.4821646584379917,-1.4821646584379922,-1.2350512129380058,-1.4477135547501954,-1.4762520004951056
1.876,-1.4807139391065227,-1.4807139391065227,-1.2334123989218333,-1.4462568729629863,-1.4748473838151461
1.877,-1.4792593144749349,-1.4792593144749349,-1.2317735849056608,-1.444797023658749,-1.4734392210031972
1.878,-1.477800784918696,-1.4778007849186967,-1.2301347708894883,-1.443334006837489,-1.4720275108259864
1.879,-1.4763383508290797,-1.4763383508290797,-1.2284959568733158,-1.4418678224992032,-1.4706122520502383
1.88,-1.4748720126131962,-1.4748720126131964,-1.2268571428571433,-1.4403984706438901,-1.4691934434426803
1.881,-1.4734017706940272,-1.473401770694028,-1.2252183288409708,-1.4389259512715533,-1.4677710837700404
1.882,-1.471927625510458,-1.4719276255104585,-1.2235795148247983,-1.4374502643821918,-1.4663451717990432
1.883,-1.470449577517307,-1.4704495775173076,-1.2219407008086258,-1.435971409975802,-1.4649157062964153
1.884,-1.4689676271853622,-1.4689676271853622,-1.2203018867924533,-1.4344893880523886,-1.4634826860288845
1.885,-1.467481775001407,-1.4674817750014073,-1.2186630727762808,-1.4330041986119513,-1.462046109763176
1.886,-1.4659920214682631,-1.4659920214682636,-1.2170242587601083,-1.4315158416544866,-1.4606059762660168
1.887,-1.4644983671048113,-1.464498367104811,-1.2153854447439358,-1.4300243171799956,-1.4591622843041334
1.888,-1.4630008124460303,-1.4630008124460296,-1.2137466307277633,-1.4285296251884807,-1.4577150326442523
1.889,-1.4614993580430276,-1.4614993580430276,-1.2121078167115908,-1.4270317656799412,-1.4562642200531004
1.89,-1.4599940044630737,-1.4599940044630744,-1.2104690026954184,-1.4255307386543752,-1.4548098452974034
1.891,-1.4584847522896305,-1.4584847522896307,-1.2088301886792459,-1.4240265441117828,-1.4533519071438883
1.892,-1.456971602122387,-1.4569716021223873,-1.2071913746630734,-1.4225191820521657,-1.451890404359282
1.893,-1.455454554577289,-1.455454554577289,-1.2055525606469009,-1.4210086524755248,-1.45042533571031
1.894,-1.453933610286573,-1.4539336102865728,-1.2039137466307284,-1.4194949553818574,-1.4489566999636991
1.895,-1.4524087698987986,-1.4524087698987989,-1.2022749326145554,-1.4179780907711619,-1.4474844958861766
1.896,-1.450880034078881,-1.4508800340788817,-1.2006361185983834,-1.4164580586434434,-1.4460087222444675
1.897,-1.449347403508122,-1.449347403508122,-1.1989973045822104,-1.4149348589987003,-1.4445293778052999
1.898,-1.4478108788842425,-1.4478108788842434,-1.1973584905660384,-1.4134084918369316,-1.4430464613354006
1.899,-1.4462704609214174,-1.4462704609214176,-1.1957196765498654,-1.4118789571581356,-1.4415599716014935
1.9,-1.444726150350303,-1.444726150350303,-1.1940808625336934,-1.410346254962315,-1.4400699073703083
1.901,-1.4431779479180733,-1.4431779479180742,-1.1924420485175204,-1.4088103852494696,-1.4385762674085687
1.902,-1.4416258543884535,-1.4416258543884541,-1.1908032345013484,-1.4072713480195986,-1.4370790504830022
1.903,-1.4400698705417465,-1.4400698705417467,-1.1891644204851755,-1.4057291432727013,-1.4355782553603367
1.904,-1.4385099971748703,-1.4385099971748707,-1.1875256064690034,-1.4041837710087792,-1.4340738808072968
1.905,-1.436946235101388,-1.4369462351013884,-1.1858867924528305,-1.4026352312278325,-1.43256592559061
1.906,-1.4353785851515422,-1.4353785851515426,-1.1842479784366584,-1.4010835239298576,-1.4310543884770028
1.907,-1.4338070481722847,-1.4338070481722847,-1.1826091644204855,-1.3995286491148597,-1.4295392682332009
1.908,-1.4322316250273106,-1.4322316250273108,-1.1809703504043134,-1.3979706067828364,-1.4280205636259324
1.909,-1.4306523165970884,-1.4306523165970884,-1.1793315363881405,-1.3964093969337856,-1.4264982734219218
1.91,-1.4290691237788975,-1.4290691237788973,-1.177692722371968,-1.3948450195677111,-1.424972396387896
1.911,-1.4274820474868528,-1.427482047486853,-1.1760539083557955,-1.393277474684612,-1.4234429312905836
1.912,-1.4258910886519442,-1.4258910886519447,-1.174415094339623,-1.3917067622844863,-1.4219098768967082
1.913,-1.424296248222064,-1.424296248222064,-1.1727762803234505,-1.3901328823673342,-1.420373231972998
1.914,-1.4226975271620428,-1.4226975271620428,-1.171137466307278,-1.3885558349331584,-1.41883299528618
1.915,-1.4210949264536774,-1.4210949264536774,-1.1694986522911055,-1.386975619981957,-1.4172891656029794
1.916,-1.419488447095769,-1.4194884470957692,-1.167859838274933,-1.38539223751373,-1.4157417416901226
1.917,-1.41787809010415,-1.4178780901041501,-1.1662210242587605,-1.3838056875284757,-1.4141907223143375
1.918,-1.4162638565117194,-1.4162638565117194,-1.164582210242588,-1.3822159700261976,-1.4126361062423494
1.919,-1.4146457473684741,-1.4146457473684744,-1.1629433962264155,-1.3806230850068948,-1.4110778922408846
1.92,-1.4130237637415421,-1.4130237637415421,-1.161304582210243,-1.3790270324705656,-1.4095160790766712
1.921,-1.4113979067152123,-1.4113979067152125,-1.1596657681940705,-1.37742781241721,-1.4079506655164342
1.922,-1.4097681773909714,-1.4097681773909716,-1.158026954177898,-1.3758254248468305,-1.406381650326901
1.923,-1.4081345768875309,-1.408134576887531,-1.1563881401617255,-1.3742198697594254,-1.4048090322747975
1.924,-1.4064971063408631,-1.4064971063408638,-1.154749326145553,-1.3726111471549949,-1.4032328101268499
1.925,-1.4048557669042323,-1.404855766904232,-1.1531105121293805,-1.370999257033537,-1.4016529826497857
1.926,-1.4032105597482265,-1.4032105597482263,-1.151471698113208,-1.3693841993950562,-1.4000695486103305
1.927,-1.4015614860607903,-1.4015614860607906,-1.1498328840970355,-1.3677659742395498,-1.3984825067752114
1.928,-1.3999085470472588,-1.3999085470472594,-1.148194070080863,-1.3661445815670161,-1.3968918559111556
1.929,-1.3982517439303859,-1.3982517439303859,-1.1465552560646906,-1.3645200213774586,-1.3952975947848871
1.93,-1.3965910779503798,-1.3965910779503803,-1.144916442048518,-1.3628922936708747,-1.393699722163136
