X,-2.1941580756013748 0.5862869415807561,-0.6782246879334259 -0.6886130374479889,1.6388140161725069 -4.307827493261456,2.6141304347826093 -6.554956521739132,0.6180555555555545 -0.8541666666666643
1.464,-2.625960481099656,-1.6815339805825245,-1.9086037735849062,-2.7278695652173917,0.050666666666667415
1.465,-2.628154639175258,-1.6822122052704578,-1.9069649595687337,-2.725255434782609,0.05128472222222302
1.466,-2.630348797250859,-1.682890429958391,-1.9053261455525612,-2.7226413043478264,0.05190277777777852
1.467,-2.6325429553264605,-1.6835686546463249,-1.9036873315363882,-2.7200271739130435,0.05252083333333413
1.468,-2.6347371134020623,-1.6842468793342582,-1.9020485175202162,-2.717413043478261,0.053138888888889624
1.469,-2.636931271477664,-1.6849251040221915,-1.9004097035040433,-2.714798913043478,0.05375694444444523
1.47,-2.639125429553265,-1.6856033287101249,-1.8987708894878712,-2.712184782608696,0.05437500000000073
1.471,-2.6413195876288666,-1.6862815533980586,-1.8971320754716983,-2.7095706521739134,0.054993055555556336
1.472,-2.6435137457044675,-1.686959778085992,-1.8954932614555262,-2.706956521739131,0.05561111111111183
1.473,-2.6457079037800693,-1.6876380027739253,-1.8938544474393533,-2.704342391304348,0.05622916666666744
1.474,-2.64790206185567,-1.6883162274618586,-1.8922156334231812,-2.7017282608695656,0.05684722222222294
1.475,-2.650096219931272,-1.6889944521497922,-1.8905768194070083,-2.6991141304347828,0.057465277777778545
1.476,-2.6522903780068727,-1.6896726768377255,-1.8889380053908362,-2.6965000000000003,0.05808333333333404
1.477,-2.6544845360824745,-1.690350901525659,-1.8872991913746633,-2.6938858695652175,0.05870138888888976
1.478,-2.6566786941580753,-1.6910291262135924,-1.8856603773584912,-2.691271739130435,0.059319444444445146
1.479,-2.658872852233677,-1.691707350901526,-1.8840215633423183,-2.688657608695652,0.059937500000000865
1.48,-2.661067010309279,-1.6923855755894592,-1.8823827493261462,-2.6860434782608698,0.06055555555555636
1.481,-2.6632611683848797,-1.6930638002773928,-1.8807439353099733,-2.683429347826087,0.06117361111111197
1.482,-2.6654553264604814,-1.693742024965326,-1.8791051212938008,-2.680815217391305,0.061791666666667466
1.483,-2.667649484536083,-1.6944202496532597,-1.8774663072776283,-2.678201086956522,0.062409722222223074
1.484,-2.669843642611684,-1.695098474341193,-1.8758274932614558,-2.6755869565217396,0.06302777777777857
1.485,-2.672037800687286,-1.6957766990291265,-1.8741886792452833,-2.6729728260869567,0.06364583333333418
1.486,-2.6742319587628867,-1.6964549237170599,-1.8725498652291108,-2.6703586956521743,0.06426388888888968
1.487,-2.6764261168384884,-1.6971331484049932,-1.8709110512129383,-2.6677445652173915,0.06488194444444528
1.488,-2.6786202749140893,-1.6978113730929267,-1.8692722371967658,-2.665130434782609,0.06550000000000078
1.489,-2.680814432989691,-1.69848959778086,-1.8676334231805933,-2.662516304347826,0.06611805555555639
1.49,-2.683008591065292,-1.6991678224687934,-1.8659946091644208,-2.6599021739130437,0.06673611111111188
1.491,-2.6852027491408936,-1.699846047156727,-1.8643557951482483,-2.657288043478261,0.06735416666666749
1.492,-2.6873969072164954,-1.7005242718446603,-1.8627169811320758,-2.6546739130434784,0.06797222222222299
1.493,-2.6895910652920962,-1.7012024965325938,-1.8610781671159033,-2.6520597826086956,0.0685902777777786
1.494,-2.691785223367698,-1.7018807212205271,-1.8594393530997309,-2.6494456521739136,0.0692083333333341
1.495,-2.6939793814432997,-1.7025589459084607,-1.8578005390835584,-2.6468315217391303,0.0698263888888897
1.496,-2.6961735395189006,-1.703237170596394,-1.8561617250673859,-2.6442173913043483,0.0704444444444452
1.497,-2.6983676975945023,-1.7039153952843276,-1.8545229110512134,-2.6416032608695654,0.0710625000000008
1.498,-2.700561855670103,-1.7045936199722609,-1.8528840970350409,-2.638989130434783,0.0716805555555563
1.499,-2.702756013745705,-1.7052718446601944,-1.8512452830188684,-2.636375,0.07229861111111191
1.5,-2.704950171821306,-1.7059500693481278,-1.8496064690026959,-2.6337608695652177,0.0729166666666674
1.501,-2.7071443298969076,-1.706628294036061,-1.8479676549865234,-2.6311467391304353,0.0735347222222229
1.502,-2.7093384879725084,-1.7073065187239946,-1.8463288409703509,-2.6285326086956524,0.07415277777777851
1.503,-2.71153264604811,-1.707984743411928,-1.8446900269541784,-2.62591847826087,0.07477083333333401
1.504,-2.713726804123712,-1.7086629680998615,-1.843051212938006,-2.623304347826087,0.07538888888888962
1.505,-2.715920962199313,-1.7093411927877948,-1.8414123989218334,-2.620690217391305,0.07600694444444511
1.506,-2.7181151202749145,-1.7100194174757284,-1.839773584905661,-2.618076086956522,0.07662500000000072
1.507,-2.7203092783505154,-1.7106976421636617,-1.8381347708894884,-2.61546195652174,0.07724305555555622
1.508,-2.722503436426117,-1.7113758668515953,-1.836495956873316,-2.612847826086957,0.07786111111111182
1.509,-2.724697594501718,-1.7120540915395286,-1.8348571428571434,-2.6102336956521746,0.07847916666666732
1.51,-2.7268917525773197,-1.7127323162274621,-1.833218328840971,-2.6076195652173917,0.07909722222222293
1.511,-2.7290859106529206,-1.7134105409153955,-1.8315795148247984,-2.6050054347826093,0.07971527777777843
1.512,-2.7312800687285224,-1.7140887656033288,-1.829940700808626,-2.6023913043478264,0.08033333333333403
1.513,-2.733474226804124,-1.7147669902912623,-1.8283018867924534,-2.599777173913044,0.08095138888888953
1.514,-2.735668384879725,-1.7154452149791957,-1.826663072776281,-2.597163043478261,0.08156944444444514
1.515,-2.7378625429553267,-1.716123439667129,-1.8250242587601084,-2.5945489130434787,0.08218750000000064
1.516,-2.7400567010309285,-1.7168016643550625,-1.823385444743936,-2.591934782608696,0.08280555555555624
1.517,-2.7422508591065293,-1.7174798890429959,-1.8217466307277634,-2.5893206521739134,0.08342361111111174
1.518,-2.744445017182131,-1.7181581137309294,-1.820107816711591,-2.5867065217391305,0.08404166666666735
1.519,-2.746639175257732,-1.7188363384188627,-1.8184690026954184,-2.5840923913043485,0.08465972222222284
1.52,-2.7488333333333337,-1.7195145631067963,-1.8168301886792455,-2.5814782608695657,0.08527777777777845
1.521,-2.7510274914089345,-1.7201927877947296,-1.8151913746630735,-2.5788641304347832,0.08589583333333395
1.522,-2.7532216494845363,-1.7208710124826632,-1.8135525606469005,-2.5762500000000004,0.08651388888888967
1.523,-2.755415807560137,-1.7215492371705965,-1.8119137466307285,-2.573635869565218,0.08713194444444505
1.524,-2.757609965635739,-1.72222746185853,-1.8102749326145555,-2.571021739130435,0.08775000000000077
1.525,-2.7598041237113407,-1.7229056865464634,-1.8086361185983835,-2.5684076086956527,0.08836805555555627
1.526,-2.7619982817869415,-1.723583911234397,-1.8069973045822105,-2.56579347826087,0.08898611111111188
1.527,-2.7641924398625433,-1.7242621359223302,-1.8053584905660385,-2.5631793478260874,0.08960416666666737
1.528,-2.766386597938145,-1.7249403606102638,-1.8037196765498655,-2.5605652173913045,0.09022222222222298
1.529,-2.768580756013746,-1.7256185852981971,-1.8020808625336935,-2.557951086956522,0.09084027777777848
1.53,-2.7707749140893476,-1.7262968099861307,-1.8004420485175205,-2.555336956521739,0.09145833333333409
1.531,-2.7729690721649485,-1.726975034674064,-1.7988032345013485,-2.552722826086957,0.09207638888888958
1.532,-2.7751632302405502,-1.7276532593619973,-1.7971644204851756,-2.550108695652174,0.09269444444444519
1.533,-2.777357388316151,-1.7283314840499309,-1.7955256064690035,-2.5474945652173915,0.09331250000000069
1.534,-2.779551546391753,-1.7290097087378642,-1.7938867924528306,-2.544880434782609,0.0939305555555563
1.535,-2.7817457044673537,-1.7296879334257975,-1.792247978436658,-2.5422663043478266,0.09454861111111179
1.536,-2.7839398625429554,-1.730366158113731,-1.7906091644204856,-2.5396521739130433,0.0951666666666674
1.537,-2.7861340206185563,-1.7310443828016644,-1.788970350404313,-2.537038043478262,0.0957847222222229
1.538,-2.788328178694158,-1.731722607489598,-1.7873315363881406,-2.5344239130434785,0.0964027777777785
1.539,-2.79052233676976,-1.7324008321775313,-1.785692722371968,-2.531809782608696,0.097020833333334
1.54,-2.7927164948453607,-1.7330790568654648,-1.7840539083557956,-2.5291956521739136,0.09763888888888961
1.541,-2.7949106529209624,-1.7337572815533981,-1.782415094339623,-2.526581521739131,0.0982569444444451
1.542,-2.797104810996564,-1.7344355062413317,-1.7807762803234506,-2.523967391304348,0.09887500000000071
1.543,-2.799298969072165,-1.735113730929265,-1.779137466307278,-2.5213532608695655,0.09949305555555621
1.544,-2.8014931271477668,-1.7357919556171986,-1.7774986522911056,-2.518739130434783,0.10011111111111182
1.545,-2.8036872852233676,-1.736470180305132,-1.775859838274933,-2.5161250000000006,0.10072916666666731
1.546,-2.8058814432989694,-1.7371484049930654,-1.7742210242587606,-2.5135108695652173,0.10134722222222292
1.547,-2.8080756013745702,-1.7378266296809988,-1.772582210242588,-2.510896739130435,0.10196527777777842
1.548,-2.810269759450172,-1.7385048543689323,-1.7709433962264156,-2.5082826086956524,0.10258333333333403
1.549,-2.812463917525773,-1.7391830790568656,-1.7693045822102431,-2.50566847826087,0.10320138888888952
1.55,-2.8146580756013746,-1.7398613037447992,-1.7676657681940706,-2.5030543478260867,0.10381944444444513
1.551,-2.8168522336769763,-1.7405395284327325,-1.7660269541778981,-2.500440217391305,0.10443750000000063
1.552,-2.819046391752577,-1.7412177531206658,-1.7643881401617256,-2.497826086956522,0.10505555555555623
1.553,-2.821240549828179,-1.7418959778085994,-1.7627493261455531,-2.4952119565217394,0.10567361111111173
1.554,-2.8234347079037807,-1.7425742024965327,-1.7611105121293806,-2.492597826086957,0.10629166666666734
1.555,-2.8256288659793816,-1.743252427184466,-1.7594716981132081,-2.4899836956521746,0.10690972222222284
1.556,-2.8278230240549833,-1.7439306518723996,-1.7578328840970352,-2.4873695652173913,0.10752777777777844
1.557,-2.830017182130584,-1.744608876560333,-1.7561940700808631,-2.484755434782609,0.10814583333333394
1.558,-2.832211340206186,-1.7452871012482665,-1.7545552560646902,-2.4821413043478264,0.10876388888888955
1.559,-2.834405498281787,-1.7459653259361998,-1.7529164420485182,-2.479527173913044,0.10938194444444505
1.56,-2.8365996563573885,-1.7466435506241333,-1.7512776280323452,-2.4769130434782607,0.11000000000000065
1.561,-2.8387938144329894,-1.7473217753120667,-1.7496388140161732,-2.4742989130434783,0.11061805555555615
1.562,-2.840987972508591,-1.7480000000000002,-1.7480000000000002,-2.471684782608696,0.11123611111111187
1.563,-2.843182130584193,-1.7486782246879335,-1.7463611859838282,-2.4690706521739134,0.11185416666666725
1.564,-2.8453762886597938,-1.749356449375867,-1.7447223719676552,-2.466456521739131,0.11247222222222297
1.565,-2.8475704467353955,-1.7500346740638004,-1.7430835579514832,-2.4638423913043486,0.11309027777777847
1.566,-2.8497646048109972,-1.750712898751734,-1.7414447439353102,-2.4612282608695653,0.11370833333333408
1.567,-2.851958762886598,-1.7513911234396673,-1.7398059299191382,-2.458614130434783,0.11432638888888957
1.568,-2.8541529209622,-1.7520693481276008,-1.7381671159029652,-2.4560000000000004,0.11494444444444518
1.569,-2.8563470790378007,-1.7527475728155342,-1.7365283018867932,-2.453385869565218,0.11556250000000068
1.57,-2.8585412371134025,-1.7534257975034677,-1.7348894878706203,-2.4507717391304347,0.11618055555555629
1.571,-2.8607353951890033,-1.754104022191401,-1.7332506738544478,-2.4481576086956522,0.11679861111111178
1.572,-2.862929553264605,-1.7547822468793344,-1.7316118598382753,-2.44554347826087,0.11741666666666739
1.573,-2.865123711340206,-1.755460471567268,-1.7299730458221028,-2.4429293478260874,0.11803472222222289
1.574,-2.8673178694158077,-1.7561386962552012,-1.7283342318059303,-2.440315217391304,0.1186527777777785
1.575,-2.8695120274914094,-1.7568169209431346,-1.7266954177897578,-2.4377010869565225,0.11927083333333399
1.576,-2.8717061855670103,-1.7574951456310681,-1.7250566037735853,-2.4350869565217392,0.1198888888888896
1.577,-2.873900343642612,-1.7581733703190014,-1.7234177897574128,-2.432472826086957,0.1205069444444451
1.578,-2.876094501718214,-1.758851595006935,-1.7217789757412403,-2.4298586956521744,0.1211250000000007
1.579,-2.8782886597938147,-1.7595298196948683,-1.7201401617250678,-2.427244565217392,0.1217430555555562
1.58,-2.8804828178694164,-1.7602080443828019,-1.7185013477088953,-2.4246304347826086,0.12236111111111181
1.581,-2.8826769759450173,-1.7608862690707352,-1.7168625336927228,-2.422016304347826,0.1229791666666673
1.582,-2.884871134020619,-1.7615644937586687,-1.7152237196765503,-2.419402173913044,0.12359722222222291
1.583,-2.88706529209622,-1.762242718446602,-1.7135849056603778,-2.4167880434782614,0.12421527777777841
1.584,-2.8892594501718216,-1.7629209431345356,-1.7119460916442053,-2.414173913043478,0.12483333333333402
1.585,-2.8914536082474225,-1.763599167822469,-1.7103072776280328,-2.4115597826086956,0.12545138888888951
1.586,-2.8936477663230242,-1.7642773925104025,-1.7086684636118603,-2.408945652173913,0.12606944444444512
1.587,-2.895841924398626,-1.7649556171983358,-1.7070296495956878,-2.406331521739131,0.12668750000000062
1.588,-2.898036082474227,-1.7656338418862694,-1.7053908355795153,-2.4037173913043475,0.12730555555555623
1.589,-2.9002302405498286,-1.7663120665742027,-1.7037520215633428,-2.401103260869566,0.12792361111111172
1.59,-2.9024243986254303,-1.7669902912621362,-1.7021132075471703,-2.3984891304347826,0.12854166666666733
1.591,-2.904618556701031,-1.7676685159500696,-1.7004743935309978,-2.395875,0.12915972222222283
1.592,-2.906812714776633,-1.768346740638003,-1.698835579514825,-2.3932608695652178,0.12977777777777844
1.593,-2.909006872852234,-1.7690249653259364,-1.6971967654986528,-2.3906467391304353,0.13039583333333393
1.594,-2.9112010309278356,-1.7697031900138698,-1.69555795148248,-2.388032608695652,0.13101388888888954
1.595,-2.9133951890034364,-1.770381414701803,-1.6939191374663078,-2.3854184782608696,0.13163194444444504
1.596,-2.915589347079038,-1.7710596393897367,-1.692280323450135,-2.382804347826087,0.13225000000000064
1.597,-2.917783505154639,-1.77173786407767,-1.6906415094339629,-2.3801902173913048,0.13286805555555614
1.598,-2.9199776632302408,-1.7724160887656035,-1.68900269541779,-2.3775760869565215,0.13348611111111175
1.599,-2.9221718213058425,-1.7730943134535369,-1.6873638814016179,-2.374961956521739,0.13410416666666725
1.6,-2.9243659793814434,-1.7737725381414704,-1.685725067385445,-2.3723478260869566,0.13472222222222285
1.601,-2.926560137457045,-1.7744507628294037,-1.6840862533692729,-2.369733695652174,0.13534027777777835
1.602,-2.928754295532647,-1.7751289875173373,-1.6824474393531,-2.3671195652173918,0.13595833333333407
1.603,-2.9309484536082477,-1.7758072122052706,-1.6808086253369279,-2.3645054347826093,0.13657638888888946
1.604,-2.9331426116838495,-1.7764854368932042,-1.679169811320755,-2.361891304347826,0.13719444444444517
1.605,-2.9353367697594503,-1.7771636615811375,-1.6775309973045829,-2.3592771739130436,0.13781250000000067
1.606,-2.937530927835052,-1.777841886269071,-1.67589218328841,-2.356663043478261,0.13843055555555628
1.607,-2.939725085910653,-1.7785201109570044,-1.6742533692722374,-2.3540489130434787,0.13904861111111178
1.608,-2.9419192439862547,-1.779198335644938,-1.672614555256065,-2.3514347826086954,0.13966666666666738
1.609,-2.9441134020618556,-1.7798765603328712,-1.6709757412398925,-2.348820652173913,0.14028472222222288
1.61,-2.9463075601374573,-1.7805547850208048,-1.66933692722372,-2.3462065217391306,0.1409027777777785
1.611,-2.948501718213058,-1.781233009708738,-1.6676981132075475,-2.343592391304348,0.14152083333333398
1.612,-2.95069587628866,-1.7819112343966714,-1.666059299191375,-2.340978260869565,0.1421388888888896
1.613,-2.9528900343642617,-1.782589459084605,-1.6644204851752025,-2.3383641304347833,0.1427569444444451
1.614,-2.9550841924398634,-1.7832676837725383,-1.66278167115903,-2.33575,0.1433750000000007
1.615,-2.9572783505154643,-1.7839459084604716,-1.6611428571428575,-2.3331358695652176,0.1439930555555562
1.616,-2.959472508591066,-1.7846241331484052,-1.659504043126685,-2.330521739130435,0.1446111111111118
1.617,-2.961666666666667,-1.7853023578363385,-1.6578652291105125,-2.3279076086956527,0.1452291666666673
1.618,-2.9638608247422686,-1.785980582524272,-1.65622641509434,-2.3252934782608694,0.1458472222222229
1.619,-2.9660549828178695,-1.7866588072122054,-1.6545876010781675,-2.322679347826087,0.1464652777777784
1.62,-2.9682491408934712,-1.787337031900139,-1.652948787061995,-2.3200652173913046,0.1470833333333339
1.621,-2.970443298969072,-1.7880152565880723,-1.6513099730458225,-2.317451086956522,0.1477013888888894
1.622,-2.972637457044674,-1.7886934812760058,-1.64967115902965,-2.314836956521739,0.14831944444444511
1.623,-2.9748316151202747,-1.7893717059639391,-1.6480323450134775,-2.3122228260869564,0.1489375000000006
1.624,-2.9770257731958765,-1.7900499306518727,-1.646393530997305,-2.309608695652174,0.14955555555555633
1.625,-2.979219931271478,-1.790728155339806,-1.6447547169811325,-2.3069945652173915,0.1501736111111116
1.626,-2.981414089347079,-1.7914063800277393,-1.64311590296496,-2.304380434782609,0.1507916666666671
1.627,-2.983608247422681,-1.7920846047156729,-1.6414770889487875,-2.3017663043478267,0.15140972222222282
1.628,-2.9858024054982817,-1.7927628294036062,-1.639838274932615,-2.2991521739130443,0.15202777777777832
1.629,-2.9879965635738834,-1.7934410540915398,-1.6381994609164425,-2.296538043478261,0.15264583333333404
1.63,-2.9901907216494843,-1.794119278779473,-1.63656064690027,-2.2939239130434785,0.15326388888888953
1.631,-2.992384879725086,-1.7947975034674066,-1.6349218328840975,-2.291309782608696,0.15388194444444503
1.632,-2.994579037800687,-1.79547572815534,-1.633283018867925,-2.2886956521739137,0.15450000000000053
1.633,-2.9967731958762887,-1.7961539528432735,-1.6316442048517525,-2.2860815217391304,0.15511805555555624
1.634,-2.9989673539518904,-1.7968321775312068,-1.63000539083558,-2.283467391304348,0.15573611111111174
1.635,-3.0011615120274913,-1.7975104022191404,-1.6283665768194076,-2.2808532608695655,0.15635416666666724
1.636,-3.003355670103093,-1.7981886269070737,-1.626727762803235,-2.278239130434783,0.15697222222222273
1.637,-3.0055498281786948,-1.798866851595007,-1.6250889487870626,-2.275625,0.15759027777777845
1.638,-3.0077439862542956,-1.7995450762829406,-1.62345013477089,-2.2730108695652183,0.15820833333333395
1.639,-3.0099381443298974,-1.800223300970874,-1.6218113207547176,-2.270396739130435,0.15882638888888945
1.64,-3.0121323024054982,-1.8009015256588072,-1.620172506738545,-2.2677826086956525,0.15944444444444494
1.641,-3.0143264604811,-1.8015797503467408,-1.6185336927223726,-2.26516847826087,0.16006250000000066
1.642,-3.016520618556701,-1.802257975034674,-1.6168948787062,-2.2625543478260877,0.16068055555555616
1.643,-3.0187147766323026,-1.8029361997226077,-1.6152560646900276,-2.2599402173913044,0.16129861111111166
1.644,-3.0209089347079034,-1.803614424410541,-1.613617250673855,-2.257326086956522,0.16191666666666715
1.645,-3.023103092783505,-1.8042926490984745,-1.6119784366576821,-2.2547119565217395,0.16253472222222287
1.646,-3.025297250859107,-1.8049708737864079,-1.61033962264151,-2.252097826086957,0.16315277777777837
1.647,-3.027491408934708,-1.8056490984743414,-1.6087008086253372,-2.2494836956521738,0.16377083333333387
1.648,-3.0296855670103096,-1.8063273231622747,-1.607061994609165,-2.2468695652173913,0.16438888888888936
1.649,-3.0318797250859113,-1.8070055478502083,-1.6054231805929922,-2.244255434782609,0.16500694444444508
1.65,-3.034073883161512,-1.8076837725381416,-1.60378436657682,-2.2416413043478265,0.16562500000000058
1.651,-3.036268041237114,-1.8083619972260752,-1.6021455525606472,-2.239027173913044,0.16624305555555607
1.652,-3.0384621993127148,-1.8090402219140085,-1.6005067385444751,-2.2364130434782616,0.16686111111111157
1.653,-3.0406563573883165,-1.809718446601942,-1.5988679245283022,-2.2337989130434783,0.1674791666666673
1.654,-3.0428505154639174,-1.8103966712898754,-1.5972291105121301,-2.231184782608696,0.1680972222222228
1.655,-3.045044673539519,-1.811074895977809,-1.5955902964959572,-2.2285706521739135,0.16871527777777828
1.656,-3.04723883161512,-1.8117531206657422,-1.5939514824797851,-2.225956521739131,0.16933333333333378
1.657,-3.0494329896907217,-1.8124313453536756,-1.5923126684636122,-2.2233423913043477,0.1699513888888895
1.658,-3.0516271477663235,-1.813109570041609,-1.5906738544474401,-2.2207282608695653,0.170569444444445
1.659,-3.0538213058419243,-1.8137877947295424,-1.5890350404312672,-2.218114130434783,0.1711875000000005
1.66,-3.056015463917526,-1.8144660194174758,-1.5873962264150947,-2.2155000000000005,0.171805555555556
1.661,-3.058209621993128,-1.8151442441054093,-1.5857574123989222,-2.212885869565217,0.1724236111111117
1.662,-3.0604037800687287,-1.8158224687933426,-1.5841185983827497,-2.2102717391304356,0.1730416666666672
1.663,-3.0625979381443305,-1.8165006934812762,-1.5824797843665772,-2.2076576086956523,0.1736597222222227
1.664,-3.0647920962199313,-1.8171789181692095,-1.5808409703504047,-2.20504347826087,0.1742777777777782
1.665,-3.066986254295533,-1.817857142857143,-1.5792021563342322,-2.2024293478260875,0.17489583333333392
1.666,-3.069180412371134,-1.8185353675450764,-1.5775633423180597,-2.199815217391305,0.1755138888888894
1.667,-3.0713745704467357,-1.81921359223301,-1.5759245283018872,-2.1972010869565217,0.17613194444444513
1.668,-3.0735687285223365,-1.8198918169209433,-1.5742857142857147,-2.1945869565217393,0.1767500000000004
1.669,-3.0757628865979383,-1.8205700416088768,-1.5726469002695422,-2.191972826086957,0.17736805555555613
1.67,-3.07795704467354,-1.8212482662968101,-1.5710080862533697,-2.1893586956521744,0.17798611111111162
1.671,-3.080151202749141,-1.8219264909847437,-1.5693692722371972,-2.186744565217391,0.17860416666666734
1.672,-3.0823453608247426,-1.822604715672677,-1.5677304582210247,-2.1841304347826087,0.17922222222222284
1.673,-3.0845395189003444,-1.8232829403606106,-1.5660916442048523,-2.1815163043478263,0.17984027777777833
1.674,-3.0867336769759453,-1.8239611650485439,-1.5644528301886798,-2.178902173913044,0.18045833333333383
1.675,-3.088927835051547,-1.8246393897364774,-1.5628140161725073,-2.1762880434782605,0.18107638888888955
1.676,-3.091121993127148,-1.8253176144244108,-1.5611752021563348,-2.173673913043479,0.18169444444444505
1.677,-3.0933161512027496,-1.825995839112344,-1.5595363881401623,-2.1710597826086957,0.18231250000000054
1.678,-3.0955103092783505,-1.8266740638002776,-1.5578975741239898,-2.1684456521739133,0.18293055555555604
1.679,-3.097704467353952,-1.827352288488211,-1.5562587601078173,-2.165831521739131,0.18354861111111176
1.68,-3.099898625429553,-1.8280305131761443,-1.5546199460916448,-2.1632173913043484,0.18416666666666726
1.681,-3.102092783505155,-1.8287087378640778,-1.5529811320754718,-2.160603260869565,0.18478472222222275
1.682,-3.1042869415807557,-1.8293869625520112,-1.5513423180592998,-2.1579891304347827,0.18540277777777825
1.683,-3.1064810996563574,-1.8300651872399447,-1.5497035040431268,-2.1553750000000003,0.18602083333333397
1.684,-3.108675257731959,-1.830743411927878,-1.5480646900269548,-2.152760869565218,0.18663888888888946
1.685,-3.11086941580756,-1.8314216366158116,-1.5464258760107819,-2.1501467391304345,0.18725694444444496
1.686,-3.113063573883162,-1.832099861303745,-1.5447870619946098,-2.147532608695652,0.18787500000000046
1.687,-3.1152577319587635,-1.8327780859916785,-1.5431482479784369,-2.1449184782608697,0.18849305555555618
1.688,-3.1174518900343644,-1.8334563106796118,-1.5415094339622648,-2.1423043478260873,0.18911111111111167
1.689,-3.119646048109966,-1.8341345353675453,-1.5398706199460919,-2.139690217391305,0.18972916666666717
1.69,-3.121840206185567,-1.8348127600554787,-1.5382318059299198,-2.1370760869565224,0.19034722222222267
1.691,-3.1240343642611688,-1.8354909847434122,-1.5365929919137469,-2.134461956521739,0.19096527777777839
1.692,-3.1262285223367696,-1.8361692094313455,-1.5349541778975748,-2.1318478260869567,0.19158333333333388
1.693,-3.1284226804123714,-1.836847434119279,-1.5333153638814019,-2.1292336956521742,0.19220138888888938
1.694,-3.1306168384879722,-1.8375256588072124,-1.5316765498652298,-2.126619565217392,0.19281944444444488
1.695,-3.132810996563574,-1.838203883495146,-1.530037735849057,-2.1240054347826085,0.1934375000000006
1.696,-3.1350051546391757,-1.8388821081830793,-1.5283989218328844,-2.121391304347826,0.1940555555555561
1.697,-3.1371993127147766,-1.8395603328710126,-1.526760107816712,-2.1187771739130437,0.1946736111111116
1.698,-3.1393934707903783,-1.8402385575589462,-1.5251212938005394,-2.1161630434782612,0.19529166666666709
1.699,-3.14158762886598,-1.8409167822468795,-1.523482479784367,-2.113548913043478,0.1959097222222228
1.7,-3.143781786941581,-1.8415950069348128,-1.5218436657681944,-2.1109347826086964,0.1965277777777783
1.701,-3.1459759450171827,-1.8422732316227464,-1.520204851752022,-2.108320652173913,0.1971458333333338
1.702,-3.1481701030927836,-1.8429514563106797,-1.5185660377358494,-2.1057065217391306,0.1977638888888893
1.703,-3.1503642611683853,-1.8436296809986132,-1.516927223719677,-2.103092391304348,0.198381944444445
1.704,-3.152558419243986,-1.8443079056865466,-1.5152884097035044,-2.100478260869566,0.1990000000000005
1.705,-3.154752577319588,-1.8449861303744801,-1.513649595687332,-2.0978641304347825,0.199618055555556
1.706,-3.1569467353951888,-1.8456643550624134,-1.5120107816711594,-2.09525,0.2002361111111115
1.707,-3.1591408934707905,-1.846342579750347,-1.510371967654987,-2.0926358695652176,0.20085416666666722
1.708,-3.1613350515463923,-1.8470208044382803,-1.5087331536388144,-2.090021739130435,0.20147222222222272
1.709,-3.163529209621993,-1.8476990291262139,-1.507094339622642,-2.087407608695652,0.20209027777777844
1.71,-3.165723367697595,-1.8483772538141472,-1.5054555256064694,-2.0847934782608695,0.20270833333333393
1.711,-3.1679175257731966,-1.8490554785020807,-1.503816711590297,-2.082179347826087,0.20332638888888943
1.712,-3.1701116838487975,-1.849733703190014,-1.5021778975741245,-2.0795652173913046,0.20394444444444493
1.713,-3.1723058419243992,-1.8504119278779476,-1.500539083557952,-2.0769510869565213,0.20456250000000065
1.714,-3.1745,-1.851090152565881,-1.4989002695417795,-2.0743369565217398,0.20518055555555614
1.715,-3.176694158075602,-1.8517683772538145,-1.497261455525607,-2.0717228260869565,0.20579861111111164
1.716,-3.1788883161512027,-1.8524466019417478,-1.4956226415094345,-2.069108695652174,0.20641666666666714
1.717,-3.1810824742268045,-1.8531248266296811,-1.4939838274932615,-2.0664945652173916,0.20703472222222286
1.718,-3.1832766323024053,-1.8538030513176147,-1.4923450134770895,-2.063880434782609,0.20765277777777835
1.719,-3.185470790378007,-1.854481276005548,-1.4907061994609165,-2.061266304347826,0.20827083333333385
1.72,-3.187664948453609,-1.8551595006934813,-1.4890673854447445,-2.0586521739130434,0.20888888888888935
1.721,-3.1898591065292097,-1.855837725381415,-1.4874285714285715,-2.056038043478261,0.20950694444444506
1.722,-3.1920532646048114,-1.8565159500693482,-1.4857897574123995,-2.0534239130434786,0.21012500000000056
1.723,-3.194247422680413,-1.8571941747572818,-1.4841509433962266,-2.0508097826086953,0.21074305555555606
1.724,-3.196441580756014,-1.857872399445215,-1.4825121293800545,-2.048195652173913,0.21136111111111155
1.725,-3.198635738831616,-1.8585506241331486,-1.4808733153638816,-2.0455815217391304,0.21197916666666727
1.726,-3.2008298969072166,-1.859228848821082,-1.4792345013477095,-2.042967391304348,0.21259722222222277
1.727,-3.2030240549828184,-1.8599070735090155,-1.4775956873315366,-2.0403532608695656,0.21321527777777827
1.728,-3.2052182130584193,-1.8605852981969488,-1.4759568733153645,-2.037739130434783,0.21383333333333376
1.729,-3.207412371134021,-1.8612635228848824,-1.4743180592991916,-2.035125,0.21445138888888948
1.73,-3.209606529209622,-1.8619417475728157,-1.4726792452830195,-2.0325108695652174,0.21506944444444498
1.731,-3.2118006872852236,-1.8626199722607493,-1.4710404312668466,-2.029896739130435,0.21568750000000048
1.732,-3.2139948453608254,-1.8632981969486826,-1.469401617250674,-2.0272826086956526,0.21630555555555597
