X,1.163417795600882 -3.4739176507623446 0.8397014424007445,1.583758512717656 -4.483996393993953 1.3918786627154578,0.7537221163911152 -1.2750756857955423 -1.5952961621315271,-2.867923677050369 17.412616608362505 -25.42653673163423
1.709,-1.6992515720787227,-1.6456177779374919,-1.5730186445327905,-4.044665140953853
1.71,-1.6987477642863256,-1.6446869039765044,-1.5717167443026447,-4.03705795539733
1.711,-1.6982416296583376,-1.6437528624984914,-1.5704133366282664,-4.029456505688152
1.712,-1.6977331681947583,-1.6428156535034528,-1.5691084215096547,-4.021860791826338
1.713,-1.6972223798955877,-1.6418752769913887,-1.5678019989468108,-4.014270813811873
1.714,-1.6967092647608248,-1.640931732962299,-1.566494068939734,-4.006686571644764
1.715,-1.6961938227904725,-1.6399850214161837,-1.5651846314884246,-3.9991080653250037
1.716,-1.6956760539845284,-1.6390351423530438,-1.5638736865928822,-3.9915352948526035
1.717,-1.695155958342993,-1.6380820957728774,-1.5625612342531063,-3.9839682602275523
1.718,-1.6946335358658653,-1.6371258816756864,-1.5612472744690988,-3.976406961449861
1.719,-1.6941087865531477,-1.6361665000614698,-1.559931807240858,-3.9688513985195186
1.72,-1.6935817104048392,-1.6352039509302285,-1.5586148325683848,-3.961301571436529
1.721,-1.693052307420939,-1.6342382342819608,-1.5572963504516784,-3.953757480200899
1.722,-1.6925205776014474,-1.6332693501166675,-1.5559763608907393,-3.9462191248126217
1.723,-1.6919865209463645,-1.6322972984343496,-1.5546548638855673,-3.938686505271697
1.724,-1.6914501374556907,-1.631322079235006,-1.5533318594361631,-3.931159621578125
1.725,-1.6909114271294257,-1.630343692518636,-1.5520073475425251,-3.9236384737319128
1.726,-1.6903703899675693,-1.6293621382852406,-1.550681328204655,-3.916123061733053
1.727,-1.6898270259701211,-1.6283774165348213,-1.5493538014225519,-3.9086133855815426
1.728,-1.689281335137083,-1.6273895272673755,-1.5480247671962166,-3.901109445277392
1.729,-1.6887333174684531,-1.6263984704829042,-1.546694225525648,-3.89361124082059
1.73,-1.688182972964232,-1.6254042461814082,-1.5453621764108467,-3.8861187722111445
1.731,-1.6876303016244194,-1.6244068543628867,-1.5440286198518125,-3.8786320394490517
1.732,-1.687075303449016,-1.6234062950273396,-1.5426935558485457,-3.871151042534315
1.733,-1.6865179784380213,-1.622402568174766,-1.5413569844010455,-3.863675781466931
1.734,-1.6859583265914357,-1.6213956738051687,-1.5400189055093136,-3.856206256246903
1.735,-1.6853963479092589,-1.620385611918545,-1.5386793191733483,-3.848742466874228
1.736,-1.6848320423914898,-1.6193723825148956,-1.5373382253931505,-3.841284413348909
1.737,-1.6842654100381302,-1.6183559855942207,-1.5359956241687192,-3.8338320956709424
1.738,-1.6836964508491798,-1.617336421156522,-1.5346515155000557,-3.8263855138403287
1.739,-1.6831251648246381,-1.616313689201796,-1.5333058993871593,-3.8189446678570746
1.74,-1.6825515519645051,-1.6152877897300453,-1.5319587758300304,-3.811509557721166
1.741,-1.6819756122687803,-1.614258722741269,-1.530610144828668,-3.8040801834326174
1.742,-1.6813973457374647,-1.6132264882354672,-1.529260006383074,-3.7966565449914214
1.743,-1.6808167523705582,-1.6121910862126407,-1.527908360493246,-3.789238642397578
1.744,-1.6802338321680608,-1.6111525166727887,-1.526555207159186,-3.7818264756510906
1.745,-1.6796485851299707,-1.6101107796159102,-1.5252005463808929,-3.774420044751956
1.746,-1.6790610112562907,-1.609065875042007,-1.5238443781583673,-3.7670193497001776
1.747,-1.6784711105470194,-1.6080178029510783,-1.5224867024916082,-3.759624390495752
1.748,-1.6778788830021567,-1.606966563343124,-1.521127519380617,-3.7522351671386787
1.749,-1.6772843286217023,-1.6059121562181442,-1.5197668288253925,-3.744851679628958
1.75,-1.6766874474056574,-1.604854581576138,-1.5184046308259358,-3.7374739279665974
1.751,-1.6760882393540213,-1.6037938394171078,-1.5170409253822466,-3.730101912151593
1.752,-1.6754867044667938,-1.6027299297410522,-1.5156757124943239,-3.7227356321839338
1.753,-1.6748828427439755,-1.601662852547971,-1.5143089921621686,-3.715375088063638
1.754,-1.674276654185565,-1.6005926078378643,-1.5129407643857804,-3.708020279790688
1.755,-1.6736681387915635,-1.599519195610732,-1.5115710291651596,-3.7006712073650974
1.756,-1.6730572965619712,-1.5984426158665732,-1.5101997865003058,-3.693327870786856
1.757,-1.672444127496788,-1.5973628686053907,-1.5088270363912195,-3.6859902700559743
1.758,-1.6718286315960127,-1.5962799538271817,-1.5074527788378997,-3.678658405172442
1.759,-1.671210808859647,-1.595193871531948,-1.5060770138403483,-3.6713322761362654
1.76,-1.6705906592876902,-1.5941046217196888,-1.5046997413985634,-3.6640118829474417
1.761,-1.6699681828801418,-1.593012204390404,-1.503320961512546,-3.656697225605974
1.762,-1.6693433796370025,-1.5919166195440937,-1.5019406741822952,-3.6493883041118593
1.763,-1.668716249558271,-1.5908178671807578,-1.5005588794078122,-3.642085118465104
1.764,-1.668086792643949,-1.5897159473003963,-1.4991755771890962,-3.6347876686656946
1.765,-1.6674550088940363,-1.5886108599030102,-1.4977907675261477,-3.6274959547136447
1.766,-1.6668208983085322,-1.5875026049885976,-1.4964044504189662,-3.6202099766089475
1.767,-1.6661844608874354,-1.5863911825571604,-1.4950166258675517,-3.612929734351603
1.768,-1.6655456966307491,-1.5852765926086967,-1.4936272938719046,-3.605655227941611
1.769,-1.664904605538471,-1.5841588351432083,-1.492236454432025,-3.5983864573789788
1.77,-1.6642611876106022,-1.5830379101606944,-1.490844107547912,-3.5911234226636957
1.771,-1.6636154428471424,-1.5819138176611558,-1.4894502532195673,-3.5838661237957687
1.772,-1.66296737124809,-1.5807865576445908,-1.4880548914469887,-3.5766145607751945
1.773,-1.6623169728134475,-1.5796561301110001,-1.486658022230178,-3.5693687336019764
1.774,-1.6616642475432133,-1.5785225350603858,-1.4852596455691338,-3.562128642276111
1.775,-1.6610091954373887,-1.577385772492744,-1.4838597614638576,-3.554894286797598
1.776,-1.6603518164959714,-1.5762458424080776,-1.4824583699143483,-3.5476656671664486
1.777,-1.6596921107189642,-1.5751027448063857,-1.4810554709206065,-3.5404427833826446
1.778,-1.6590300781063656,-1.5739564796876682,-1.4796510644826313,-3.5332256354461933
1.779,-1.6583657186581762,-1.572807047051926,-1.478245150600424,-3.5260142233571017
1.78,-1.657699032374394,-1.5716544468991573,-1.4768377292739832,-3.518808547115359
1.781,-1.657030019255022,-1.570498679229364,-1.4754288005033103,-3.511608606720973
1.782,-1.6563586793000582,-1.5693397440425443,-1.474018364288404,-3.5044144021739427
1.783,-1.6556850125095035,-1.5681776413386999,-1.4726064206292655,-3.4972259334742617
1.784,-1.655009018883358,-1.5670123711178299,-1.4711929695258936,-3.4900432006219404
1.785,-1.6543306984216197,-1.5658439333799352,-1.4697780109782888,-3.4828662036169717
1.786,-1.6536500511242915,-1.564672328125015,-1.4683615449864518,-3.475694942459352
1.787,-1.6529670769913725,-1.5634975553530674,-1.4669435715503822,-3.4685294171490924
1.788,-1.6522817760228616,-1.5623196150640961,-1.4655240906700793,-3.4613696276861816
1.789,-1.65159414821876,-1.5611385072580992,-1.4641031023455437,-3.4542155740706306
1.79,-1.6509041935790665,-1.5599542319350759,-1.4626806065767757,-3.4470672563024323
1.791,-1.6502119121037822,-1.5587667890950287,-1.4612566033637746,-3.4399246743815866
1.792,-1.649517303792906,-1.5575761787379552,-1.4598310927065405,-3.432787828308097
1.793,-1.64882036864644,-1.556382400863857,-1.4584040746050744,-3.42565671808196
1.794,-1.6481211066643813,-1.5551854554727313,-1.4569755490593748,-3.418531343703176
1.795,-1.6474195178467321,-1.553985342564582,-1.4555455160694426,-3.411411705171748
1.796,-1.6467156021934921,-1.552782062139408,-1.4541139756352779,-3.4042978024876724
1.797,-1.6460093597046608,-1.5515756141972075,-1.4526809277568802,-3.397189635650953
1.798,-1.6453007903802368,-1.5503659987379805,-1.4512463724342495,-3.390087204661583
1.799,-1.6445898942202228,-1.549153215761729,-1.4498103096673858,-3.3829905095195727
1.8,-1.643876671224618,-1.5479372652684527,-1.44837273945629,-3.375899550224915
1.801,-1.6431611213934219,-1.5467181472581508,-1.4469336618009612,-3.3688143267776134
1.802,-1.6424432447266348,-1.5454958617308225,-1.4454930767013998,-3.361734839177661
1.803,-1.6417230412242547,-1.5442704086864687,-1.444050984157605,-3.3546610874250646
1.804,-1.6410005108862855,-1.543041788125091,-1.4426073841695781,-3.3475930715198245
1.805,-1.6402756537127237,-1.541810000046687,-1.4411622767373178,-3.340530791461937
1.806,-1.6395484697035718,-1.5405750444512565,-1.4397156618608253,-3.3334742472514023
1.807,-1.6388189588588273,-1.5393369213388022,-1.4382675395400994,-3.3264234388882237
1.808,-1.6380871211784929,-1.5380956307093223,-1.4368179097751415,-3.3193783663723977
1.809,-1.6373529566625666,-1.5368511725628151,-1.43536677256595,-3.312339029703928
1.81,-1.63661646531105,-1.535603546899285,-1.4339141279125265,-3.305305428882807
1.811,-1.6358776471239416,-1.5343527537187276,-1.4324599758148695,-3.2982775639090463
1.812,-1.6351365021012414,-1.5330987930211455,-1.4310043162729804,-3.2912554347826344
1.813,-1.6343930302429508,-1.5318416648065378,-1.4295471492868579,-3.2842390415035787
1.814,-1.6336472315490689,-1.5305813690749055,-1.4280884748565028,-3.277228384071879
1.815,-1.6328991060195956,-1.5293179058262467,-1.4266282929819147,-3.270223462487536
1.816,-1.6321486536545307,-1.5280512750605624,-1.4251666036630946,-3.2632242767505417
1.817,-1.6313958744538752,-1.5267814767778534,-1.423703406900041,-3.2562308268609037
1.818,-1.6306407684176285,-1.5255085109781188,-1.4222387026927548,-3.2492431128186183
1.819,-1.629883335545791,-1.5242323776613595,-1.420772491041236,-3.242261134623689
1.82,-1.6291235758383606,-1.522953076827573,-1.4193047719454843,-3.2352848922761126
1.821,-1.6283614892953404,-1.5216706084767617,-1.4178355454054996,-3.2283143857758887
1.822,-1.6275970759167293,-1.5203849726089267,-1.4163648114212828,-3.221349615123021
1.823,-1.6268303357025264,-1.5190961692240643,-1.4148925699928325,-3.214390580317506
1.824,-1.6260612686527327,-1.5178041983221764,-1.4134188211201497,-3.207437281359347
1.825,-1.6252898747673463,-1.516509059903263,-1.4119435648032335,-3.200489718248541
1.826,-1.62451615404637,-1.5152107539673256,-1.410466801042085,-3.193547890985087
1.827,-1.6237401064898027,-1.5139092805143628,-1.4089885298367042,-3.1866117995689933
1.828,-1.6229617320976442,-1.5126046395443726,-1.4075087511870903,-3.179681444000252
1.829,-1.6221810308698934,-1.5112968310573587,-1.4060274650932434,-3.1727568242788635
1.83,-1.6213980028065518,-1.5099858550533183,-1.404544671555164,-3.1658379404048276
1.831,-1.6206126479076202,-1.508671711532254,-1.4030603705728515,-3.1589247923781443
1.832,-1.6198249661730968,-1.5073544004941626,-1.4015745621463065,-3.152017380198817
1.833,-1.6190349576029817,-1.5060339219390455,-1.4000872462755285,-3.1451157038668427
1.834,-1.6182426221972748,-1.5047102758669046,-1.398598422960518,-3.1382197633822244
1.835,-1.617447959955978,-1.5033834622777364,-1.3971080922012744,-3.1313295587449588
1.836,-1.6166509708790897,-1.5020534811715445,-1.3956162539977983,-3.1244450899550458
1.837,-1.6158516549666102,-1.500720332548327,-1.3941229083500892,-3.1175663570124925
1.838,-1.615050012218538,-1.499384016408082,-1.3926280552581471,-3.110693359917292
1.839,-1.6142460426348768,-1.4980445327508134,-1.391131694721973,-3.103826098669444
1.84,-1.6134397462156238,-1.49670188157652,-1.3896338267415658,-3.0969645732689486
1.841,-1.612631122960779,-1.4953560628852003,-1.3881344513169251,-3.090108783715806
1.842,-1.6118201728703438,-1.494007076676855,-1.386633568448052,-3.083258730010023
1.843,-1.611006895944316,-1.492654922951484,-1.3851311781349462,-3.0764144121515926
1.844,-1.6101912921826982,-1.4912996017090885,-1.383627280377608,-3.069575830140508
1.845,-1.609373361585489,-1.4899411129496674,-1.3821218751760367,-3.0627429839767863
1.846,-1.608553104152689,-1.4885794566732198,-1.3806149625302324,-3.0559158736604175
1.847,-1.6077305198842964,-1.4872146328797475,-1.379106542440196,-3.049094499191405
1.848,-1.6069056087803137,-1.4858466415692497,-1.3775966149059258,-3.042278860569745
1.849,-1.6060783708407398,-1.4844754827417272,-1.3760851799274239,-3.0354689577954375
1.85,-1.6052488060655745,-1.4831011563971774,-1.3745722375046885,-3.0286647908684827
1.851,-1.6044169144548184,-1.4817236625356038,-1.3730577876377206,-3.0218663597888806
1.852,-1.6035826960084696,-1.4803430011570047,-1.3715418303265197,-3.0150736645566383
1.853,-1.6027461507265308,-1.47895917226138,-1.3700243655710862,-3.0082867051717486
1.854,-1.6019072786090012,-1.477572175848728,-1.3685053933714197,-3.001505481634208
1.855,-1.6010660796558802,-1.476182011919053,-1.3669849137275212,-2.994729993944027
1.856,-1.6002225538671666,-1.4747886804723525,-1.3654629266393887,-2.987960242101199
1.857,-1.599376701242863,-1.4733921815086237,-1.3639394321070242,-2.981196226105723
1.858,-1.5985285217829686,-1.471992515027873,-1.3624144301304266,-2.9744379459576002
1.859,-1.5976780154874832,-1.4705896810300958,-1.360887920709597,-2.9676854016568406
1.86,-1.5968251823564044,-1.4691836795152913,-1.3593599038445334,-2.960938593203423
1.861,-1.5959700223897364,-1.467774510483463,-1.3578303795352378,-2.9541975205973685
1.862,-1.5951125355874767,-1.46636217393461,-1.3562993477817091,-2.9474621838386668
1.863,-1.594252721949626,-1.4649466698687315,-1.354766808583948,-2.9407325829273177
1.864,-1.5933905814761846,-1.4635279982858256,-1.3532327619419537,-2.934008717863314
1.865,-1.5925261141671496,-1.462106159185895,-1.351697207855727,-2.9272905886466773
1.866,-1.5916593200225255,-1.4606811525689407,-1.3501601463252668,-2.9205781952773897
1.867,-1.5907901990423106,-1.45925297843496,-1.348621577350575,-2.9138715377554547
1.868,-1.589918751226503,-1.4578216367839518,-1.3470815009316488,-2.907170616080876
1.869,-1.5890449765751045,-1.45638712761592,-1.3455399170684914,-2.9004754302536497
1.87,-1.588168875088115,-1.4549494509308634,-1.3439968257611001,-2.8937859802737798
1.871,-1.5872904467655349,-1.4535086067287812,-1.3424522270094772,-2.8871022661412624
1.872,-1.5864096916073638,-1.4520645950096718,-1.3409061208136204,-2.880424287856094
1.873,-1.585526609613601,-1.4506174157735385,-1.3393585071735314,-2.8737520454182928
1.874,-1.5846412007842454,-1.4491670690203797,-1.337809386089209,-2.867085538827837
1.875,-1.5837534651193008,-1.4477135547501954,-1.3362587575606546,-2.8604247680847337
1.876,-1.5828634026187645,-1.4462568729629863,-1.3347066215878676,-2.8537697331889866
1.877,-1.5819710132826372,-1.444797023658749,-1.3331529781708467,-2.8471204341405993
1.878,-1.5810762971109182,-1.443334006837489,-1.331597827309594,-2.840476870939561
1.879,-1.5801792541036075,-1.4418678224992032,-1.3300411690041076,-2.833839043585872
1.88,-1.5792798842607059,-1.4403984706438901,-1.3284830032543895,-2.8272069520795426
1.881,-1.5783781875822134,-1.4389259512715533,-1.3269233300604375,-2.8205805964205695
1.882,-1.57747416406813,-1.4374502643821918,-1.3253621494222538,-2.8139599766089454
1.883,-1.576567813718455,-1.435971409975802,-1.3237994613398367,-2.807345092644674
1.884,-1.575659136533188,-1.4344893880523886,-1.322235265813187,-2.8007359445277586
1.885,-1.5747481325123311,-1.4330041986119513,-1.3206695628423044,-2.794132532258203
1.886,-1.5738348016558825,-1.4315158416544866,-1.3191023524271888,-2.7875348558360002
1.887,-1.5729191439638421,-1.4300243171799956,-1.3175336345678406,-2.78094291526115
1.888,-1.5720011594362118,-1.4285296251884807,-1.3159634092642598,-2.7743567105336524
1.889,-1.5710808480729896,-1.4270317656799412,-1.314391676516446,-2.7677762416535074
1.89,-1.5701582098741766,-1.4255307386543752,-1.3128184363243998,-2.761201508620715
1.891,-1.569233244839772,-1.4240265441117828,-1.3112436886881205,-2.7546325114352825
1.892,-1.5683059529697754,-1.4225191820521657,-1.3096674336076086,-2.7480692500972026
1.893,-1.5673763342641889,-1.4210086524755248,-1.3080896710828633,-2.7415117246064717
1.894,-1.5664443887230115,-1.4194949553818574,-1.3065104011138864,-2.7349599349631006
1.895,-1.5655101163462415,-1.4179780907711619,-1.3049296237006756,-2.7284138811670857
1.896,-1.5645735171338806,-1.4164580586434434,-1.3033473388432326,-2.72187356321842
1.897,-1.5636345910859288,-1.4149348589987003,-1.3017635465415562,-2.7153389811171067
1.898,-1.5626933382023862,-1.4134084918369316,-1.3001782467956482,-2.708810134863157
1.899,-1.5617497584832518,-1.4118789571581356,-1.2985914396055063,-2.702287024456549
1.9,-1.5608038519285266,-1.410346254962315,-1.2970031249711318,-2.6957696498973007
1.901,-1.5598556185382095,-1.4088103852494696,-1.2954133028925248,-2.6892580111854087
1.902,-1.5589050583123016,-1.4072713480195986,-1.2938219733696852,-2.6827521083208694
1.903,-1.5579521712508029,-1.4057291432727013,-1.2922291364026122,-2.676251941303679
1.904,-1.5569969573537132,-1.4041837710087792,-1.290634791991307,-2.6697575101338487
1.905,-1.556039416621031,-1.4026352312278325,-1.2890389401357685,-2.6632688148113743
1.906,-1.5550795490527587,-1.4010835239298576,-1.2874415808359978,-2.6567858553362527
1.907,-1.5541173546488947,-1.3995286491148597,-1.2858427140919937,-2.6503086317084765
1.908,-1.5531528334094398,-1.3979706067828364,-1.2842423399037575,-2.64383714392806
1.909,-1.5521859853343931,-1.3964093969337856,-1.2826404582712878,-2.6373713919950035
1.91,-1.5512168104237556,-1.3948450195677111,-1.2810370691945856,-2.630911375909296
1.911,-1.5502453086775272,-1.393277474684612,-1.2794321726736508,-2.624457095670948
1.912,-1.549271480095708,-1.3917067622844863,-1.2778257687084826,-2.6180085512799494
1.913,-1.548295324678297,-1.3901328823673342,-1.2762178572990823,-2.611565742736296
1.914,-1.547316842425294,-1.3885558349331584,-1.2746084384454495,-2.6051286700400063
1.915,-1.5463360333367004,-1.386975619981957,-1.2729975121475832,-2.5986973331910725
1.916,-1.5453528974125168,-1.38539223751373,-1.2713850784054843,-2.592271732189488
1.917,-1.5443674346527405,-1.3838056875284757,-1.269771137219153,-2.5858518670352595
1.918,-1.5433796450573725,-1.3822159700261976,-1.268155688588588,-2.5794377377283837
1.919,-1.5423895286264153,-1.3806230850068948,-1.2665387325137911,-2.5730293442688676
1.92,-1.5413970853598655,-1.3790270324705656,-1.2649202689947612,-2.5666266866567007
1.921,-1.5404023152577249,-1.37742781241721,-1.2633002980314987,-2.5602297648918864
1.922,-1.5394052183199933,-1.3758254248468305,-1.2616788196240032,-2.5538385789744282
1.923,-1.53840579454667,-1.3742198697594254,-1.2600558337722747,-2.5474531289043263
1.924,-1.5374040439377559,-1.3726111471549949,-1.2584313404763137,-2.541073414681577
1.925,-1.53639996649325,-1.370999257033537,-1.2568053397361196,-2.534699436306184
1.926,-1.535393562213154,-1.3693841993950562,-1.2551778315516935,-2.5283311937781434
1.927,-1.5343848310974655,-1.3677659742395498,-1.253548815923034,-2.5219686870974485
1.928,-1.533373773146187,-1.3661445815670161,-1.2519182928501418,-2.515611916264117
1.929,-1.5323603883593166,-1.3645200213774586,-1.2502862623330167,-2.509260881278138
1.93,-1.5313446767368555,-1.3628922936708747,-1.2486527243716585,-2.502915582139515
1.931,-1.5303266382788026,-1.3612613984472652,-1.2470176789660683,-2.4965760188482378
1.932,-1.5293062729851579,-1.359627335706631,-1.2453811261162446,-2.490242191404324
1.933,-1.5282835808559232,-1.3579901054489723,-1.2437430658221889,-2.4839140998077625
1.934,-1.5272585618910977,-1.356349707674287,-1.2421034980838996,-2.4775917440585573
1.935,-1.5262312160906804,-1.3547061423825753,-1.2404624229013783,-2.4712751241566977
1.936,-1.5252015434546704,-1.3530594095738389,-1.2388198402746236,-2.464964240102205
1.937,-1.5241695439830714,-1.3514095092480787,-1.2371757502036367,-2.4586590918950506
1.938,-1.5231352176758806,-1.349756441405292,-1.2355301526884164,-2.4523596795352596
1.939,-1.522098564533098,-1.348100206045478,-1.2338830477289635,-2.4460660030228247
1.94,-1.5210595845547246,-1.3464408031686403,-1.232234435325278,-2.439778062357739
1.941,-1.5200182777407594,-1.3447782327747788,-1.2305843154773597,-2.433495857540006
1.942,-1.5189746440912042,-1.34311249486389,-1.2289326881852087,-2.4272193885696325
1.943,-1.5179286836060573,-1.3414435894359746,-1.2272795534488248,-2.420948655446608
1.944,-1.5168803962853186,-1.3397715164910355,-1.2256249112682078,-2.4146836581709437
1.945,-1.515829782128989,-1.3380962760290709,-1.2239687616433583,-2.4084243967426247
1.946,-1.5147768411370686,-1.3364178680500807,-1.2223111045742763,-2.4021708711616654
1.947,-1.5137215733095564,-1.334736292554064,-1.2206519400609612,-2.395923081428066
1.948,-1.5126639786464533,-1.3330515495410227,-1.2189912681034132,-2.389681027541812
1.949,-1.5116040571477585,-1.3313636390109567,-1.2173290887016326,-2.3834447095029105
1.95,-1.5105418088134737,-1.329672560963865,-1.215665401855619,-2.377214127311376
1.951,-1.509477233643597,-1.3279783153997462,-1.2140002075653733,-2.37098928096718
1.952,-1.5084103316381297,-1.3262809023186035,-1.2123335058308937,-2.364770170470347
1.953,-1.5073411027970705,-1.3245803217204353,-1.210665296652182,-2.358556795820867
1.954,-1.5062695471204195,-1.3228765736052397,-1.2089955800292378,-2.352349157018743
1.955,-1.5051956646081777,-1.3211696579730212,-1.2073243559620601,-2.3461472540639647
1.956,-1.5041194552603459,-1.3194595748237763,-1.2056516244506499,-2.339951086956546
1.957,-1.5030409190769223,-1.3177463241575058,-1.2039773854950075,-2.333760655696487
1.958,-1.501960056057906,-1.3160299059742098,-1.2023016390951313,-2.327575960283774
1.959,-1.5008768662032999,-1.31431032027389,-1.2006243852510234,-2.321397000718413
1.96,-1.4997913495131028,-1.3125875670565437,-1.1989456239626821,-2.315223777000412
1.961,-1.498703505987314,-1.31086164632217,-1.1972653552301082,-2.3090562891297672
1.962,-1.4976133356259342,-1.3091325580707727,-1.195583579053301,-2.302894537106475
1.963,-1.4965208384289628,-1.3074003023023515,-1.1939002954322615,-2.296738520930539
1.964,-1.4954260143964004,-1.305664879016903,-1.192215504366989,-2.290588240601952
1.965,-1.4943288635282472,-1.303926288214429,-1.1905292058574841,-2.284443696120718
1.966,-1.4932293858245032,-1.3021845298949293,-1.1888413999037462,-2.27830488748684
1.967,-1.4921275812851664,-1.3004396040584059,-1.1871520865057752,-2.272171814700318
1.968,-1.4910234499102388,-1.2986915107048551,-1.1854612656635717,-2.266044477761149
1.969,-1.4899169916997204,-1.2969402498342788,-1.1837689373771352,-2.2599228766693287
1.97,-1.488808206653612,-1.2951858214466787,-1.1820751016464666,-2.2538070114248683
1.971,-1.48769709477191,-1.293428225542053,-1.1803797584715645,-2.247696882027764
1.972,-1.4865836560546188,-1.2916674621204018,-1.1786829078524304,-2.2415924884780125
1.973,-1.485467890501735,-1.2899035311817224,-1.1769845497890623,-2.23549383077561
1.974,-1.4843497981132614,-1.288136432726021,-1.1752846842814626,-2.2294009089205638
1.975,-1.483229378889196,-1.286366166753293,-1.1735833113296295,-2.223313722912877
1.976,-1.4821066328295387,-1.2845927332635378,-1.1718804309335638,-2.2172322727525398
1.977,-1.4809815599342915,-1.2828161322567606,-1.170176043093265,-2.211156558439562
1.978,-1.4798541602034516,-1.281036363732956,-1.1684701478087338,-2.2050865799739334
1.979,-1.4787244336370218,-1.279253427692125,-1.1667627450799696,-2.199022337355654
1.98,-1.4775923802350002,-1.2774673241342702,-1.1650538349069728,-2.192963830584734
1.981,-1.4764579999973868,-1.2756780530593907,-1.163343417289743,-2.1869110596611705
1.982,-1.4753212929241835,-1.273885614467484,-1.1616314922282807,-2.1808640245849595
1.983,-1.4741822590153884,-1.2720900083585516,-1.1599180597225853,-2.174822725356094
1.984,-1.4730408982710024,-1.2702912347325954,-1.1582031197726579,-2.168787161974592
1.985,-1.4718972106910237,-1.2684892935896128,-1.1564866723784966,-2.162757334440446
1.986,-1.4707511962754551,-1.2666841849296055,-1.1547687175401031,-2.1567332427536527
1.987,-1.4696028550242957,-1.264875908752571,-1.1530492552574763,-2.150714886914205
1.988,-1.4684521869375444,-1.2630644650585126,-1.1513282855306177,-2.144702266922124
1.989,-1.4672991920152014,-1.2612498538474295,-1.1496058083595253,-2.1386953827773887
1.99,-1.4661438702572684,-1.25943207511932,-1.1478818237442008,-2.1326942344800095
1.991,-1.4649862216637437,-1.2576111288741831,-1.1461563316846433,-2.1266988220299865
1.992,-1.463826246234628,-1.2557870151120234,-1.1444293321808532,-2.120709145427316
1.993,-1.4626639439699207,-1.253959733832838,-1.1427008252328297,-2.114725204671995
1.994,-1.4614993148696216,-1.2521292850366272,-1.1409708108405745,-2.1087469997640333
1.995,-1.4603323589337325,-1.25029566872339,-1.1392392890040854,-2.102774530703428
1.996,-1.4591630761622516,-1.248458884893127,-1.1375062597233643,-2.0968077974901718
1.997,-1.4579914665551799,-1.2466189335458404,-1.1357717229984101,-2.090846800124268
1.998,-1.4568175301125164,-1.2447758146815273,-1.134035678829223,-2.0848915386057243
1.999,-1.455641266834262,-1.2429295283001878,-1.1322981272158033,-2.078942012934533
2.0,-1.4544626767204167,-1.2410800744018244,-1.130559068158151,-2.0729982231106945
2.001,-1.4532817597709797,-1.2392274529864356,-1.1288185016562657,-2.0670601691342085
2.002,-1.4520985159859527,-1.237371664054021,-1.127076427710148,-2.0611278510050823
2.003,-1.4509129453653322,-1.2355127076045793,-1.1253328463197962,-2.055201268723305
2.004,-1.4497250479091226,-1.2336505836381155,-1.1235877574852133,-2.0492804222888807
2.005,-1.4485348236173212,-1.2317852921546235,-1.121841161206397,-2.0433653117018125
2.006,-1.447342272489929,-1.2299168331541077,-1.1200930574833476,-2.0374559369621004
2.007,-1.446147394526944,-1.2280452066365646,-1.1183434463160653,-2.031552298069741
2.008,-1.4449501897283683,-1.2261704126019977,-1.1165923277045504,-2.0256543950247377
2.009,-1.4437506580942026,-1.2242924510504052,-1.1148397016488034,-2.0197622278270835
2.01,-1.442548799624445,-1.2224113219817871,-1.113085568148823,-2.013875796476789
2.011,-1.4413446143190958,-1.2205270253961427,-1.111329927204609,-2.0079951009738437
2.012,-1.4401381021781565,-1.2186395612934735,-1.109572778816164,-2.002120141318251
2.013,-1.4389292632016255,-1.2167489296737797,-1.1078141229834855,-1.9962509175100251
2.014,-1.4377180973895027,-1.2148551305370594,-1.106053959706574,-1.9903874295491448
2.015,-1.4365046047417882,-1.2129581638833127,-1.1042922889854285,-1.9845296774356171
2.016,-1.4352887852584837,-1.2110580297125422,-1.102529110820052,-1.9786776611694457
2.017,-1.4340706389395874,-1.209154728024746,-1.1007644252104423,-1.9728313807506268
2.018,-1.4328501657851012,-1.2072482588199254,-1.0989982321566,-1.9669908361791641
2.019,-1.4316273657950223,-1.2053386220980773,-1.097230531658524,-1.9611560274550506
2.02,-1.4304022389693525,-1.2034258178592045,-1.0954613237162163,-1.9553269545782967
2.021,-1.429174785308091,-1.2015098461033062,-1.0936906083296751,-1.9495036175488956
2.022,-1.4279450048112394,-1.1995907068303815,-1.0919183854989014,-1.943686016366847
2.023,-1.4267128974787961,-1.1976684000404338,-1.0901446552238947,-1.937874151032151
2.024,-1.4254784633107629,-1.1957429257334606,-1.0883694175046559,-1.9320680215448078
2.025,-1.424241702307136,-1.1938142839094583,-1.0865926723411836,-1.9262676279048279
2.026,-1.4230026144679193,-1.191882474568433,-1.0848144197334788,-1.9204729701121934
2.027,-1.4217611997931117,-1.1899474977103823,-1.083034659681541,-1.9146840481669152
2.028,-1.4205174582827123,-1.188009353335306,-1.0812533921853702,-1.9089008620689931
2.029,-1.419271389936722,-1.186068041443204,-1.0794706172449677,-1.9031234118184237
2.03,-1.4180229947551408,-1.1841235620340784,-1.0776863348603318,-1.897351697415207
2.031,-1.416772272737967,-1.1821759151079245,-1.075900545031462,-1.8915857188593463
